起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2018/08/25 00:00,2018/08/25 00:00,1.322,1.314
2018/08/25 00:15,2018/08/25 00:15,1.561,1.610
2018/08/25 00:30,2018/08/25 00:30,1.793,1.868
2018/08/25 00:45,2018/08/25 00:45,2.018,2.058
2018/08/25 01:00,2018/08/25 01:00,2.123,2.114
2018/08/25 01:15,2018/08/25 01:15,2.412,2.336
2018/08/25 01:30,2018/08/25 01:30,2.654,2.679
2018/08/25 01:45,2018/08/25 01:45,2.795,2.776
2018/08/25 02:00,2018/08/25 02:00,2.929,2.858
2018/08/25 02:15,2018/08/25 02:15,3.118,3.080
2018/08/25 02:30,2018/08/25 02:30,3.196,3.119
2018/08/25 02:45,2018/08/25 02:45,3.463,3.504
2018/08/25 03:00,2018/08/25 03:00,3.593,3.553
2018/08/25 03:15,2018/08/25 03:15,3.614,3.707
2018/08/25 03:30,2018/08/25 03:30,3.783,3.644
2018/08/25 03:45,2018/08/25 03:45,3.526,3.663
2018/08/25 04:00,2018/08/25 04:00,2.879,3.417
2018/08/25 04:15,2018/08/25 04:15,2.496,2.765
2018/08/25 04:30,2018/08/25 04:30,4.029,3.429
2018/08/25 04:45,2018/08/25 04:45,3.695,3.652
2018/08/25 05:00,2018/08/25 05:00,2.904,2.760
2018/08/25 05:15,2018/08/25 05:15,2.415,2.920
2018/08/25 05:30,2018/08/25 05:30,3.966,3.556
2018/08/25 05:45,2018/08/25 05:45,3.277,3.404
2018/08/25 06:00,2018/08/25 06:00,3.213,3.148
2018/08/25 06:15,2018/08/25 06:15,2.630,2.655
2018/08/25 06:30,2018/08/25 06:30,1.800,2.247
2018/08/25 06:45,2018/08/25 06:45,2.584,2.254
2018/08/25 07:00,2018/08/25 07:00,1.993,2.243
2018/08/25 07:15,2018/08/25 07:15,1.916,1.815
2018/08/25 07:30,2018/08/25 07:30,2.753,2.313
2018/08/25 07:45,2018/08/25 07:45,1.888,1.762
2018/08/25 08:00,2018/08/25 08:00,1.382,1.352
2018/08/25 08:15,2018/08/25 08:15,1.888,1.643
2018/08/25 08:30,2018/08/25 08:30,1.638,1.390
2018/08/25 08:45,2018/08/25 08:45,1.160,1.205
2018/08/25 09:00,2018/08/25 09:00,0.559,0.801
2018/08/25 09:15,2018/08/25 09:15,0.830,0.558
2018/08/25 09:30,2018/08/25 09:30,0.443,0.540
2018/08/25 09:45,2018/08/25 09:45,0.334,0.307
2018/08/25 10:00,2018/08/25 10:00,0.236,0.204
2018/08/25 10:15,2018/08/25 10:15,0.165,0.146
2018/08/25 10:30,2018/08/25 10:30,0.039,0.038
2018/08/25 10:45,2018/08/25 10:45,0.000,0.028
2018/08/25 11:00,2018/08/25 11:00,0.000,0.000
2018/08/25 11:15,2018/08/25 11:15,0.000,0.000
2018/08/25 11:30,2018/08/25 11:30,0.000,0.000
2018/08/25 11:45,2018/08/25 11:45,0.000,0.000
2018/08/25 12:00,2018/08/25 12:00,0.000,0.000
2018/08/25 12:15,2018/08/25 12:15,0.000,0.000
2018/08/25 12:30,2018/08/25 12:30,0.000,0.000
2018/08/25 12:45,2018/08/25 12:45,0.000,0.000
2018/08/25 13:00,2018/08/25 13:00,0.000,0.000
2018/08/25 13:15,2018/08/25 13:15,0.000,0.000
2018/08/25 13:30,2018/08/25 13:30,0.000,0.000
2018/08/25 13:45,2018/08/25 13:45,0.000,0.000
2018/08/25 14:00,2018/08/25 14:00,0.000,0.000
2018/08/25 14:15,2018/08/25 14:15,0.000,0.000
2018/08/25 14:30,2018/08/25 14:30,0.000,0.000
2018/08/25 14:45,2018/08/25 14:45,0.000,0.000
2018/08/25 15:00,2018/08/25 15:00,0.000,0.000
2018/08/25 15:15,2018/08/25 15:15,0.000,0.000
2018/08/25 15:30,2018/08/25 15:30,0.000,0.000
2018/08/25 15:45,2018/08/25 15:45,0.000,0.000
2018/08/25 16:00,2018/08/25 16:00,0.000,0.000
2018/08/25 16:15,2018/08/25 16:15,0.000,0.000
2018/08/25 16:30,2018/08/25 16:30,0.000,0.000
2018/08/25 16:45,2018/08/25 16:45,0.000,0.000
2018/08/25 17:00,2018/08/25 17:00,0.000,0.000
2018/08/25 17:15,2018/08/25 17:15,0.000,0.000
2018/08/25 17:30,2018/08/25 17:30,0.000,0.000
2018/08/25 17:45,2018/08/25 17:45,0.000,0.000
2018/08/25 18:00,2018/08/25 18:00,0.000,0.000
2018/08/25 18:15,2018/08/25 18:15,0.000,0.000
2018/08/25 18:30,2018/08/25 18:30,0.000,0.000
2018/08/25 18:45,2018/08/25 18:45,0.000,0.000
2018/08/25 19:00,2018/08/25 19:00,0.000,0.000
2018/08/25 19:15,2018/08/25 19:15,0.000,0.000
2018/08/25 19:30,2018/08/25 19:30,0.000,0.000
2018/08/25 19:45,2018/08/25 19:45,0.000,0.000
2018/08/25 20:00,2018/08/25 20:00,0.000,0.000
2018/08/25 20:15,2018/08/25 20:15,0.000,0.000
2018/08/25 20:30,2018/08/25 20:30,0.000,0.000
2018/08/25 20:45,2018/08/25 20:45,0.000,0.000
2018/08/25 21:00,2018/08/25 21:00,0.000,0.000
2018/08/25 21:15,2018/08/25 21:15,0.000,0.000
2018/08/25 21:30,2018/08/25 21:30,0.000,0.000
2018/08/25 21:45,2018/08/25 21:45,0.000,0.000
2018/08/25 22:00,2018/08/25 22:00,0.000,0.012
2018/08/25 22:15,2018/08/25 22:15,0.032,0.034
2018/08/25 22:30,2018/08/25 22:30,0.123,0.124
2018/08/25 22:45,2018/08/25 22:45,0.172,0.221
2018/08/25 23:00,2018/08/25 23:00,0.355,0.343
2018/08/25 23:15,2018/08/25 23:15,0.650,0.582
2018/08/25 23:30,2018/08/25 23:30,0.640,0.675
2018/08/25 23:45,2018/08/25 23:45,1.069,1.014
2018/08/26 00:00,2018/08/26 00:00,1.287,1.272
2018/08/26 00:15,2018/08/26 00:15,1.505,1.484
2018/08/26 00:30,2018/08/26 00:30,1.747,1.806
2018/08/26 00:45,2018/08/26 00:45,1.916,1.979
2018/08/26 01:00,2018/08/26 01:00,2.169,2.154
2018/08/26 01:15,2018/08/26 01:15,2.310,2.274
2018/08/26 01:30,2018/08/26 01:30,2.637,2.645
2018/08/26 01:45,2018/08/26 01:45,2.770,2.732
2018/08/26 02:00,2018/08/26 02:00,2.872,2.890
2018/08/26 02:15,2018/08/26 02:15,3.087,3.064
2018/08/26 02:30,2018/08/26 02:30,3.189,3.249
2018/08/26 02:45,2018/08/26 02:45,3.182,3.522
2018/08/26 03:00,2018/08/26 03:00,3.326,3.435
2018/08/26 03:15,2018/08/26 03:15,3.379,3.588
2018/08/26 03:30,2018/08/26 03:30,3.357,3.421
2018/08/26 03:45,2018/08/26 03:45,3.389,3.409
2018/08/26 04:00,2018/08/26 04:00,3.403,3.452
2018/08/26 04:15,2018/08/26 04:15,3.449,3.475
2018/08/26 04:30,2018/08/26 04:30,3.428,3.400
2018/08/26 04:45,2018/08/26 04:45,3.396,3.337
2018/08/26 05:00,2018/08/26 05:00,3.273,3.283
2018/08/26 05:15,2018/08/26 05:15,3.403,3.264
2018/08/26 05:30,2018/08/26 05:30,3.364,3.132
2018/08/26 05:45,2018/08/26 05:45,2.974,2.980
2018/08/26 06:00,2018/08/26 06:00,3.059,2.754
2018/08/26 06:15,2018/08/26 06:15,2.064,2.208
2018/08/26 06:30,2018/08/26 06:30,2.883,2.589
2018/08/26 06:45,2018/08/26 06:45,2.443,2.381
2018/08/26 07:00,2018/08/26 07:00,2.239,2.256
2018/08/26 07:15,2018/08/26 07:15,2.373,2.246
2018/08/26 07:30,2018/08/26 07:30,2.152,2.240
2018/08/26 07:45,2018/08/26 07:45,1.993,2.019
2018/08/26 08:00,2018/08/26 08:00,1.782,1.781
2018/08/26 08:15,2018/08/26 08:15,1.579,1.455
2018/08/26 08:30,2018/08/26 08:30,1.392,1.298
2018/08/26 08:45,2018/08/26 08:45,1.020,1.042
2018/08/26 09:00,2018/08/26 09:00,0.450,0.751
2018/08/26 09:15,2018/08/26 09:15,0.425,0.331
2018/08/26 09:30,2018/08/26 09:30,0.380,0.321
2018/08/26 09:45,2018/08/26 09:45,0.299,0.241
2018/08/26 10:00,2018/08/26 10:00,0.292,0.244
2018/08/26 10:15,2018/08/26 10:15,0.176,0.164
2018/08/26 10:30,2018/08/26 10:30,0.025,0.064
2018/08/26 10:45,2018/08/26 10:45,0.000,0.002
2018/08/26 11:00,2018/08/26 11:00,0.000,0.000
2018/08/26 11:15,2018/08/26 11:15,0.000,0.000
2018/08/26 11:30,2018/08/26 11:30,0.000,0.000
2018/08/26 11:45,2018/08/26 11:45,0.000,0.000
2018/08/26 12:00,2018/08/26 12:00,0.000,0.000
2018/08/26 12:15,2018/08/26 12:15,0.000,0.000
2018/08/26 12:30,2018/08/26 12:30,0.000,0.000
2018/08/26 12:45,2018/08/26 12:45,0.000,0.000
2018/08/26 13:00,2018/08/26 13:00,0.000,0.000
2018/08/26 13:15,2018/08/26 13:15,0.000,0.000
2018/08/26 13:30,2018/08/26 13:30,0.000,0.000
2018/08/26 13:45,2018/08/26 13:45,0.000,0.000
2018/08/26 14:00,2018/08/26 14:00,0.000,0.000
2018/08/26 14:15,2018/08/26 14:15,0.000,0.000
2018/08/26 14:30,2018/08/26 14:30,0.000,0.000
2018/08/26 14:45,2018/08/26 14:45,0.000,0.000
2018/08/26 15:00,2018/08/26 15:00,0.000,0.000
2018/08/26 15:15,2018/08/26 15:15,0.000,0.000
2018/08/26 15:30,2018/08/26 15:30,0.000,0.000
2018/08/26 15:45,2018/08/26 15:45,0.000,0.000
2018/08/26 16:00,2018/08/26 16:00,0.000,0.000
2018/08/26 16:15,2018/08/26 16:15,0.000,0.000
2018/08/26 16:30,2018/08/26 16:30,0.000,0.000
2018/08/26 16:45,2018/08/26 16:45,0.000,0.000
2018/08/26 17:00,2018/08/26 17:00,0.000,0.000
2018/08/26 17:15,2018/08/26 17:15,0.000,0.000
2018/08/26 17:30,2018/08/26 17:30,0.000,0.000
2018/08/26 17:45,2018/08/26 17:45,0.000,0.000
2018/08/26 18:00,2018/08/26 18:00,0.000,0.000
2018/08/26 18:15,2018/08/26 18:15,0.000,0.000
2018/08/26 18:30,2018/08/26 18:30,0.000,0.000
2018/08/26 18:45,2018/08/26 18:45,0.000,0.000
2018/08/26 19:00,2018/08/26 19:00,0.000,0.000
2018/08/26 19:15,2018/08/26 19:15,0.000,0.000
2018/08/26 19:30,2018/08/26 19:30,0.000,0.000
2018/08/26 19:45,2018/08/26 19:45,0.000,0.000
2018/08/26 20:00,2018/08/26 20:00,0.000,0.000
2018/08/26 20:15,2018/08/26 20:15,0.000,0.000
2018/08/26 20:30,2018/08/26 20:30,0.000,0.000
2018/08/26 20:45,2018/08/26 20:45,0.000,0.000
2018/08/26 21:00,2018/08/26 21:00,0.000,0.000
2018/08/26 21:15,2018/08/26 21:15,0.000,0.000
2018/08/26 21:30,2018/08/26 21:30,0.000,0.000
2018/08/26 21:45,2018/08/26 21:45,0.000,0.000
2018/08/26 22:00,2018/08/26 22:00,0.000,0.000
2018/08/26 22:15,2018/08/26 22:15,0.000,0.040
2018/08/26 22:30,2018/08/26 22:30,0.204,0.139
2018/08/26 22:45,2018/08/26 22:45,0.320,0.315
2018/08/26 23:00,2018/08/26 23:00,0.461,0.451
2018/08/26 23:15,2018/08/26 23:15,0.633,0.673
2018/08/26 23:30,2018/08/26 23:30,0.882,0.826
2018/08/26 23:45,2018/08/26 23:45,1.125,1.204
2018/08/27 00:00,2018/08/27 00:00,1.297,1.309
2018/08/27 00:15,2018/08/27 00:15,1.181,1.397
2018/08/27 00:30,2018/08/27 00:30,1.888,1.798
2018/08/27 00:45,2018/08/27 00:45,2.021,2.079
2018/08/27 01:00,2018/08/27 01:00,2.285,2.084
2018/08/27 01:15,2018/08/27 01:15,2.479,2.530
2018/08/27 01:30,2018/08/27 01:30,2.658,2.726
2018/08/27 01:45,2018/08/27 01:45,2.844,2.922
2018/08/27 02:00,2018/08/27 02:00,3.122,3.136
2018/08/27 02:15,2018/08/27 02:15,3.287,3.204
2018/08/27 02:30,2018/08/27 02:30,2.310,2.729
2018/08/27 02:45,2018/08/27 02:45,3.428,2.888
2018/08/27 03:00,2018/08/27 03:00,2.211,2.574
2018/08/27 03:15,2018/08/27 03:15,3.470,3.071
2018/08/27 03:30,2018/08/27 03:30,3.150,2.900
2018/08/27 03:45,2018/08/27 03:45,3.410,3.291
2018/08/27 04:00,2018/08/27 04:00,4.152,3.579
2018/08/27 04:15,2018/08/27 04:15,3.670,3.564
2018/08/27 04:30,2018/08/27 04:30,3.596,3.628
2018/08/27 04:45,2018/08/27 04:45,3.723,3.739
2018/08/27 05:00,2018/08/27 05:00,2.580,3.359
2018/08/27 05:15,2018/08/27 05:15,2.696,2.944
2018/08/27 05:30,2018/08/27 05:30,4.310,3.716
2018/08/27 05:45,2018/08/27 05:45,2.844,3.386
2018/08/27 06:00,2018/08/27 06:00,3.484,3.415
2018/08/27 06:15,2018/08/27 06:15,3.596,3.468
2018/08/27 06:30,2018/08/27 06:30,3.336,3.207
2018/08/27 06:45,2018/08/27 06:45,3.368,3.188
2018/08/27 07:00,2018/08/27 07:00,3.027,3.021
2018/08/27 07:15,2018/08/27 07:15,3.055,2.812
2018/08/27 07:30,2018/08/27 07:30,2.897,2.855
2018/08/27 07:45,2018/08/27 07:45,2.735,2.537
2018/08/27 08:00,2018/08/27 08:00,2.377,2.374
2018/08/27 08:15,2018/08/27 08:15,1.702,2.082
2018/08/27 08:30,2018/08/27 08:30,2.289,1.982
2018/08/27 08:45,2018/08/27 08:45,2.014,1.862
2018/08/27 09:00,2018/08/27 09:00,0.668,0.760
2018/08/27 09:15,2018/08/27 09:15,0.570,0.358
2018/08/27 09:30,2018/08/27 09:30,0.570,0.512
2018/08/27 09:45,2018/08/27 09:45,0.492,0.404
2018/08/27 10:00,2018/08/27 10:00,0.429,0.270
2018/08/27 10:15,2018/08/27 10:15,0.158,0.204
2018/08/27 10:30,2018/08/27 10:30,0.035,0.059
2018/08/27 10:45,2018/08/27 10:45,0.000,0.000
2018/08/27 11:00,2018/08/27 11:00,0.000,0.000
2018/08/27 11:15,2018/08/27 11:15,0.000,0.000
2018/08/27 11:30,2018/08/27 11:30,0.000,0.000
2018/08/27 11:45,2018/08/27 11:45,0.000,0.000
2018/08/27 12:00,2018/08/27 12:00,0.000,0.000
2018/08/27 12:15,2018/08/27 12:15,0.000,0.000
2018/08/27 12:30,2018/08/27 12:30,0.000,0.000
2018/08/27 12:45,2018/08/27 12:45,0.000,0.000
2018/08/27 13:00,2018/08/27 13:00,0.000,0.000
2018/08/27 13:15,2018/08/27 13:15,0.000,0.000
2018/08/27 13:30,2018/08/27 13:30,0.000,0.000
2018/08/27 13:45,2018/08/27 13:45,0.000,0.000
2018/08/27 14:00,2018/08/27 14:00,0.000,0.000
2018/08/27 14:15,2018/08/27 14:15,0.000,0.000
2018/08/27 14:30,2018/08/27 14:30,0.000,0.000
2018/08/27 14:45,2018/08/27 14:45,0.000,0.000
2018/08/27 15:00,2018/08/27 15:00,0.000,0.000
2018/08/27 15:15,2018/08/27 15:15,0.000,0.000
2018/08/27 15:30,2018/08/27 15:30,0.000,0.000
2018/08/27 15:45,2018/08/27 15:45,0.000,0.000
2018/08/27 16:00,2018/08/27 16:00,0.000,0.000
2018/08/27 16:15,2018/08/27 16:15,0.000,0.000
2018/08/27 16:30,2018/08/27 16:30,0.000,0.000
2018/08/27 16:45,2018/08/27 16:45,0.000,0.000
2018/08/27 17:00,2018/08/27 17:00,0.000,0.000
2018/08/27 17:15,2018/08/27 17:15,0.000,0.000
2018/08/27 17:30,2018/08/27 17:30,0.000,0.000
2018/08/27 17:45,2018/08/27 17:45,0.000,0.000
2018/08/27 18:00,2018/08/27 18:00,0.000,0.000
2018/08/27 18:15,2018/08/27 18:15,0.000,0.000
2018/08/27 18:30,2018/08/27 18:30,0.000,0.000
2018/08/27 18:45,2018/08/27 18:45,0.000,0.000
2018/08/27 19:00,2018/08/27 19:00,0.000,0.000
2018/08/27 19:15,2018/08/27 19:15,0.000,0.000
2018/08/27 19:30,2018/08/27 19:30,0.000,0.000
2018/08/27 19:45,2018/08/27 19:45,0.000,0.000
2018/08/27 20:00,2018/08/27 20:00,0.000,0.000
2018/08/27 20:15,2018/08/27 20:15,0.000,0.000
2018/08/27 20:30,2018/08/27 20:30,0.000,0.000
2018/08/27 20:45,2018/08/27 20:45,0.000,0.000
2018/08/27 21:00,2018/08/27 21:00,0.000,0.000
2018/08/27 21:15,2018/08/27 21:15,0.000,0.000
2018/08/27 21:30,2018/08/27 21:30,0.000,0.000
2018/08/27 21:45,2018/08/27 21:45,0.000,0.000
2018/08/27 22:00,2018/08/27 22:00,0.004,0.024
2018/08/27 22:15,2018/08/27 22:15,0.000,0.048
2018/08/27 22:30,2018/08/27 22:30,0.197,0.154
2018/08/27 22:45,2018/08/27 22:45,0.320,0.313
2018/08/27 23:00,2018/08/27 23:00,0.341,0.443
2018/08/27 23:15,2018/08/27 23:15,0.552,0.577
2018/08/27 23:30,2018/08/27 23:30,0.566,0.665
2018/08/27 23:45,2018/08/27 23:45,0.731,0.728
2018/08/28 00:00,2018/08/28 00:00,0.935,0.994
2018/08/28 00:15,2018/08/28 00:15,1.874,1.454
2018/08/28 00:30,2018/08/28 00:30,1.227,1.429
2018/08/28 00:45,2018/08/28 00:45,1.466,1.226
2018/08/28 01:00,2018/08/28 01:00,1.751,1.739
2018/08/28 01:15,2018/08/28 01:15,2.742,2.343
2018/08/28 01:30,2018/08/28 01:30,2.844,2.754
2018/08/28 01:45,2018/08/28 01:45,3.066,2.887
2018/08/28 02:00,2018/08/28 02:00,3.259,3.161
2018/08/28 02:15,2018/08/28 02:15,3.407,3.288
2018/08/28 02:30,2018/08/28 02:30,3.600,3.367
2018/08/28 02:45,2018/08/28 02:45,3.628,3.319
2018/08/28 03:00,2018/08/28 03:00,3.660,3.358
2018/08/28 03:15,2018/08/28 03:15,3.734,3.394
2018/08/28 03:30,2018/08/28 03:30,3.790,3.617
2018/08/28 03:45,2018/08/28 03:45,3.783,3.763
2018/08/28 04:00,2018/08/28 04:00,3.867,3.771
2018/08/28 04:15,2018/08/28 04:15,3.825,3.782
2018/08/28 04:30,2018/08/28 04:30,3.786,3.809
2018/08/28 04:45,2018/08/28 04:45,3.797,3.844
2018/08/28 05:00,2018/08/28 05:00,3.744,3.763
2018/08/28 05:15,2018/08/28 05:15,3.653,3.655
2018/08/28 05:30,2018/08/28 05:30,3.628,3.483
2018/08/28 05:45,2018/08/28 05:45,3.596,3.489
2018/08/28 06:00,2018/08/28 06:00,3.516,3.440
2018/08/28 06:15,2018/08/28 06:15,3.435,3.338
2018/08/28 06:30,2018/08/28 06:30,3.326,3.309
2018/08/28 06:45,2018/08/28 06:45,3.185,3.193
2018/08/28 07:00,2018/08/28 07:00,3.016,3.004
2018/08/28 07:15,2018/08/28 07:15,2.841,2.933
2018/08/28 07:30,2018/08/28 07:30,2.630,2.714
2018/08/28 07:45,2018/08/28 07:45,2.426,2.610
2018/08/28 08:00,2018/08/28 08:00,2.183,2.177
2018/08/28 08:15,2018/08/28 08:15,1.916,1.899
2018/08/28 08:30,2018/08/28 08:30,1.680,1.654
2018/08/28 08:45,2018/08/28 08:45,1.445,1.431
2018/08/28 09:00,2018/08/28 09:00,1.150,1.157
2018/08/28 09:15,2018/08/28 09:15,0.925,0.915
2018/08/28 09:30,2018/08/28 09:30,0.679,0.656
2018/08/28 09:45,2018/08/28 09:45,0.478,0.492
2018/08/28 10:00,2018/08/28 10:00,0.302,0.376
2018/08/28 10:15,2018/08/28 10:15,0.162,0.175
2018/08/28 10:30,2018/08/28 10:30,0.039,0.050
2018/08/28 10:45,2018/08/28 10:45,0.000,0.015
2018/08/28 11:00,2018/08/28 11:00,0.000,0.000
2018/08/28 11:15,2018/08/28 11:15,0.000,0.000
2018/08/28 11:30,2018/08/28 11:30,0.000,0.000
2018/08/28 11:45,2018/08/28 11:45,0.000,0.000
2018/08/28 12:00,2018/08/28 12:00,0.000,0.000
2018/08/28 12:15,2018/08/28 12:15,0.000,0.000
2018/08/28 12:30,2018/08/28 12:30,0.000,0.000
2018/08/28 12:45,2018/08/28 12:45,0.000,0.000
2018/08/28 13:00,2018/08/28 13:00,0.000,0.000
2018/08/28 13:15,2018/08/28 13:15,0.000,0.000
2018/08/28 13:30,2018/08/28 13:30,0.000,0.000
2018/08/28 13:45,2018/08/28 13:45,0.000,0.000
2018/08/28 14:00,2018/08/28 14:00,0.000,0.000
2018/08/28 14:15,2018/08/28 14:15,0.000,0.000
2018/08/28 14:30,2018/08/28 14:30,0.000,0.000
2018/08/28 14:45,2018/08/28 14:45,0.000,0.000
2018/08/28 15:00,2018/08/28 15:00,0.000,0.000
2018/08/28 15:15,2018/08/28 15:15,0.000,0.000
2018/08/28 15:30,2018/08/28 15:30,0.000,0.000
2018/08/28 15:45,2018/08/28 15:45,0.000,0.000
2018/08/28 16:00,2018/08/28 16:00,0.000,0.000
2018/08/28 16:15,2018/08/28 16:15,0.000,0.000
2018/08/28 16:30,2018/08/28 16:30,0.000,0.000
2018/08/28 16:45,2018/08/28 16:45,0.000,0.000
2018/08/28 17:00,2018/08/28 17:00,0.000,0.000
2018/08/28 17:15,2018/08/28 17:15,0.000,0.000
2018/08/28 17:30,2018/08/28 17:30,0.000,0.000
2018/08/28 17:45,2018/08/28 17:45,0.000,0.000
2018/08/28 18:00,2018/08/28 18:00,0.000,0.000
2018/08/28 18:15,2018/08/28 18:15,0.000,0.000
2018/08/28 18:30,2018/08/28 18:30,0.000,0.000
2018/08/28 18:45,2018/08/28 18:45,0.000,0.000
2018/08/28 19:00,2018/08/28 19:00,0.000,0.000
2018/08/28 19:15,2018/08/28 19:15,0.000,0.000
2018/08/28 19:30,2018/08/28 19:30,0.000,0.000
2018/08/28 19:45,2018/08/28 19:45,0.000,0.000
2018/08/28 20:00,2018/08/28 20:00,0.000,0.000
2018/08/28 20:15,2018/08/28 20:15,0.000,0.000
2018/08/28 20:30,2018/08/28 20:30,0.000,0.000
2018/08/28 20:45,2018/08/28 20:45,0.000,0.000
2018/08/28 21:00,2018/08/28 21:00,0.000,0.000
2018/08/28 21:15,2018/08/28 21:15,0.000,0.000
2018/08/28 21:30,2018/08/28 21:30,0.000,0.000
2018/08/28 21:45,2018/08/28 21:45,0.000,0.000
2018/08/28 22:00,2018/08/28 22:00,0.000,0.000
2018/08/28 22:15,2018/08/28 22:15,0.000,0.008
2018/08/28 22:30,2018/08/28 22:30,0.000,0.024
2018/08/28 22:45,2018/08/28 22:45,0.218,0.083
2018/08/28 23:00,2018/08/28 23:00,0.316,0.328
2018/08/28 23:15,2018/08/28 23:15,0.306,0.408
2018/08/28 23:30,2018/08/28 23:30,0.281,0.423
2018/08/28 23:45,2018/08/28 23:45,0.401,0.418
2018/08/29 00:00,2018/08/29 00:00,0.288,0.479
2018/08/29 00:15,2018/08/29 00:15,0.520,0.490
2018/08/29 00:30,2018/08/29 00:30,0.759,0.707
2018/08/29 00:45,2018/08/29 00:45,1.086,0.966
2018/08/29 01:00,2018/08/29 01:00,1.382,1.351
2018/08/29 01:15,2018/08/29 01:15,2.566,1.348
2018/08/29 01:30,2018/08/29 01:30,2.387,2.401
2018/08/29 01:45,2018/08/29 01:45,2.292,2.758
2018/08/29 02:00,2018/08/29 02:00,2.440,2.621
2018/08/29 02:15,2018/08/29 02:15,2.760,2.809
2018/08/29 02:30,2018/08/29 02:30,3.783,3.331
2018/08/29 02:45,2018/08/29 02:45,3.786,3.474
2018/08/29 03:00,2018/08/29 03:00,3.772,3.741
2018/08/29 03:15,2018/08/29 03:15,3.639,3.572
2018/08/29 03:30,2018/08/29 03:30,3.755,3.719
2018/08/29 03:45,2018/08/29 03:45,3.779,3.725
2018/08/29 04:00,2018/08/29 04:00,3.670,3.756
2018/08/29 04:15,2018/08/29 04:15,3.614,3.716
2018/08/29 04:30,2018/08/29 04:30,3.727,3.600
2018/08/29 04:45,2018/08/29 04:45,3.294,3.520
2018/08/29 05:00,2018/08/29 05:00,3.575,3.548
2018/08/29 05:15,2018/08/29 05:15,3.463,3.544
2018/08/29 05:30,2018/08/29 05:30,3.329,3.517
2018/08/29 05:45,2018/08/29 05:45,3.438,3.472
2018/08/29 06:00,2018/08/29 06:00,3.589,3.331
2018/08/29 06:15,2018/08/29 06:15,3.502,3.283
2018/08/29 06:30,2018/08/29 06:30,3.375,3.277
2018/08/29 06:45,2018/08/29 06:45,3.255,3.262
2018/08/29 07:00,2018/08/29 07:00,3.087,3.103
2018/08/29 07:15,2018/08/29 07:15,2.925,2.979
2018/08/29 07:30,2018/08/29 07:30,2.682,2.772
2018/08/29 07:45,2018/08/29 07:45,2.461,2.473
2018/08/29 08:00,2018/08/29 08:00,2.197,2.171
2018/08/29 08:15,2018/08/29 08:15,1.983,1.927
2018/08/29 08:30,2018/08/29 08:30,1.695,1.703
2018/08/29 08:45,2018/08/29 08:45,1.396,1.393
2018/08/29 09:00,2018/08/29 09:00,1.199,1.122
2018/08/29 09:15,2018/08/29 09:15,0.949,0.898
2018/08/29 09:30,2018/08/29 09:30,0.721,0.622
2018/08/29 09:45,2018/08/29 09:45,0.489,0.409
2018/08/29 10:00,2018/08/29 10:00,0.316,0.284
2018/08/29 10:15,2018/08/29 10:15,0.172,0.185
2018/08/29 10:30,2018/08/29 10:30,0.039,0.054
2018/08/29 10:45,2018/08/29 10:45,0.000,0.016
2018/08/29 11:00,2018/08/29 11:00,0.000,0.000
2018/08/29 11:15,2018/08/29 11:15,0.000,0.000
2018/08/29 11:30,2018/08/29 11:30,0.000,0.000
2018/08/29 11:45,2018/08/29 11:45,0.000,0.000
2018/08/29 12:00,2018/08/29 12:00,0.000,0.000
2018/08/29 12:15,2018/08/29 12:15,0.000,0.000
2018/08/29 12:30,2018/08/29 12:30,0.000,0.000
2018/08/29 12:45,2018/08/29 12:45,0.000,0.000
2018/08/29 13:00,2018/08/29 13:00,0.000,0.000
2018/08/29 13:15,2018/08/29 13:15,0.000,0.000
2018/08/29 13:30,2018/08/29 13:30,0.000,0.000
2018/08/29 13:45,2018/08/29 13:45,0.000,0.000
2018/08/29 14:00,2018/08/29 14:00,0.000,0.000
2018/08/29 14:15,2018/08/29 14:15,0.000,0.000
2018/08/29 14:30,2018/08/29 14:30,0.000,0.000
2018/08/29 14:45,2018/08/29 14:45,0.000,0.000
2018/08/29 15:00,2018/08/29 15:00,0.000,0.000
2018/08/29 15:15,2018/08/29 15:15,0.000,0.000
2018/08/29 15:30,2018/08/29 15:30,0.000,0.000
2018/08/29 15:45,2018/08/29 15:45,0.000,0.000
2018/08/29 16:00,2018/08/29 16:00,0.000,0.000
2018/08/29 16:15,2018/08/29 16:15,0.000,0.000
2018/08/29 16:30,2018/08/29 16:30,0.000,0.000
2018/08/29 16:45,2018/08/29 16:45,0.000,0.000
2018/08/29 17:00,2018/08/29 17:00,0.000,0.000
2018/08/29 17:15,2018/08/29 17:15,0.000,0.000
2018/08/29 17:30,2018/08/29 17:30,0.000,0.000
2018/08/29 17:45,2018/08/29 17:45,0.000,0.000
2018/08/29 18:00,2018/08/29 18:00,0.000,0.000
2018/08/29 18:15,2018/08/29 18:15,0.000,0.000
2018/08/29 18:30,2018/08/29 18:30,0.000,0.000
2018/08/29 18:45,2018/08/29 18:45,0.000,0.000
2018/08/29 19:00,2018/08/29 19:00,0.000,0.000
2018/08/29 19:15,2018/08/29 19:15,0.000,0.000
2018/08/29 19:30,2018/08/29 19:30,0.000,0.000
2018/08/29 19:45,2018/08/29 19:45,0.000,0.000
2018/08/29 20:00,2018/08/29 20:00,0.000,0.000
