起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2018/11/28 14:30,2018/11/28 14:30,0.0,0.0
2018/11/28 14:45,2018/11/28 14:45,0.0,0.0
2018/11/28 15:00,2018/11/28 15:00,0.0,0.0
2018/11/28 15:15,2018/11/28 15:15,0.0,0.0
2018/11/28 15:30,2018/11/28 15:30,0.0,0.0
2018/11/28 15:45,2018/11/28 15:45,0.0,0.0
2018/11/28 16:00,2018/11/28 16:00,0.0,0.0
2018/11/28 16:15,2018/11/28 16:15,0.0,0.0
2018/11/28 16:30,2018/11/28 16:30,0.0,0.0
2018/11/28 16:45,2018/11/28 16:45,0.0,0.0
2018/11/28 17:00,2018/11/28 17:00,0.0,0.0
2018/11/28 17:15,2018/11/28 17:15,0.0,0.0
2018/11/28 17:30,2018/11/28 17:30,0.0,0.0
2018/11/28 17:45,2018/11/28 17:45,0.0,0.0
2018/11/28 18:00,2018/11/28 18:00,0.0,0.0
2018/11/28 18:15,2018/11/28 18:15,0.0,0.0
2018/11/28 18:30,2018/11/28 18:30,0.0,0.0
2018/11/28 18:45,2018/11/28 18:45,0.0,0.0
2018/11/28 19:00,2018/11/28 19:00,0.0,0.0
2018/11/28 19:15,2018/11/28 19:15,0.0,0.0
2018/11/28 19:30,2018/11/28 19:30,0.0,0.0
2018/11/28 19:45,2018/11/28 19:45,0.0,0.0
2018/11/28 20:00,2018/11/28 20:00,0.0,0.0
2018/11/28 20:15,2018/11/28 20:15,0.0,0.0
2018/11/28 20:30,2018/11/28 20:30,0.0,0.0
2018/11/28 20:45,2018/11/28 20:45,0.0,0.0
2018/11/28 21:00,2018/11/28 21:00,0.0,0.0
2018/11/28 21:15,2018/11/28 21:15,0.0,0.0
2018/11/28 21:30,2018/11/28 21:30,0.0,0.0
2018/11/28 21:45,2018/11/28 21:45,0.0,0.0
2018/11/28 22:00,2018/11/28 22:00,0.0,0.0
2018/11/28 22:15,2018/11/28 22:15,0.0,0.0
2018/11/28 22:30,2018/11/28 22:30,0.0,0.0
2018/11/28 22:45,2018/11/28 22:45,0.0,0.0
2018/11/28 23:00,2018/11/28 23:00,0.0,0.0
2018/11/28 23:15,2018/11/28 23:15,0.0,0.0
2018/11/28 23:30,2018/11/28 23:30,0.0210939999999999,0.01650370843708515
2018/11/28 23:45,2018/11/28 23:45,0.031641,0.05441467836499214
2018/11/29 00:00,2018/11/29 00:00,0.239063,0.1750558316707611
2018/11/29 00:15,2018/11/29 00:15,0.397266,0.39328208565711975
2018/11/29 00:30,2018/11/29 00:30,0.583594,0.5654928684234619
2018/11/29 00:45,2018/11/29 00:45,0.769922,0.82294100522995
2018/11/29 01:00,2018/11/29 01:00,0.924609,1.0151445865631104
2018/11/29 01:15,2018/11/29 01:15,1.128516,1.1777927875518799
2018/11/29 01:30,2018/11/29 01:30,1.332422,1.2904329299926758
2018/11/29 01:45,2018/11/29 01:45,1.515234,1.585068702697754
2018/11/29 02:00,2018/11/29 02:00,1.683984,1.7775434255599976
2018/11/29 02:15,2018/11/29 02:15,1.817578,1.907286524772644
2018/11/29 02:30,2018/11/29 02:30,1.986328,1.9340826272964478
2018/11/29 02:45,2018/11/29 02:45,2.067188,2.050175189971924
2018/11/29 03:00,2018/11/29 03:00,2.218359,2.219843626022339
2018/11/29 03:15,2018/11/29 03:15,2.348438,2.2845637798309326
2018/11/29 03:30,2018/11/29 03:30,2.39414,2.383826732635498
2018/11/29 03:45,2018/11/29 03:45,2.348438,2.470273494720459
2018/11/29 04:00,2018/11/29 04:00,2.460938,2.4246842861175537
2018/11/29 04:15,2018/11/29 04:15,2.436328,2.4544167518615723
2018/11/29 04:30,2018/11/29 04:30,2.3695310000000003,2.402418375015259
2018/11/29 04:45,2018/11/29 04:45,2.323828,2.357919454574585
2018/11/29 05:00,2018/11/29 05:00,2.25,2.3149423599243164
2018/11/29 05:15,2018/11/29 05:15,2.144531,2.175783395767212
2018/11/29 05:30,2018/11/29 05:30,2.091797,1.9147038459777832
2018/11/29 05:45,2018/11/29 05:45,1.958203,1.8529099225997925
2018/11/29 06:00,2018/11/29 06:00,1.824609,1.7701377868652344
2018/11/29 06:15,2018/11/29 06:15,1.627734,1.6373540163040161
2018/11/29 06:30,2018/11/29 06:30,1.40625,1.368346929550171
2018/11/29 06:45,2018/11/29 06:45,1.342969,1.2679367065429688
2018/11/29 07:00,2018/11/29 07:00,1.06875,1.1795734167099
2018/11/29 07:15,2018/11/29 07:15,0.8964840000000001,0.958652913570404
2018/11/29 07:30,2018/11/29 07:30,0.699609,0.676079273223877
2018/11/29 07:45,2018/11/29 07:45,0.5097659999999999,0.5142019987106323
2018/11/29 08:00,2018/11/29 08:00,0.358594,0.39033055305480957
2018/11/29 08:15,2018/11/29 08:15,0.217969,0.19965800642967224
2018/11/29 08:30,2018/11/29 08:30,0.108984,0.10437560826539993
2018/11/29 08:45,2018/11/29 08:45,0.0,0.02558429352939129
2018/11/29 09:00,2018/11/29 09:00,0.0,0.0
2018/11/29 09:15,2018/11/29 09:15,0.0,0.0
2018/11/29 09:30,2018/11/29 09:30,0.0,0.0
2018/11/29 09:45,2018/11/29 09:45,0.0,0.0
2018/11/29 10:00,2018/11/29 10:00,0.0,0.0
2018/11/29 10:15,2018/11/29 10:15,0.0,0.0
2018/11/29 10:30,2018/11/29 10:30,0.0,0.0
2018/11/29 10:45,2018/11/29 10:45,0.0,0.0
2018/11/29 11:00,2018/11/29 11:00,0.0,0.0
2018/11/29 11:15,2018/11/29 11:15,0.0,0.0
2018/11/29 11:30,2018/11/29 11:30,0.0,0.0
2018/11/29 11:45,2018/11/29 11:45,0.0,0.0
2018/11/29 12:00,2018/11/29 12:00,0.0,0.0
2018/11/29 12:15,2018/11/29 12:15,0.0,0.0
2018/11/29 12:30,2018/11/29 12:30,0.0,0.0
2018/11/29 12:45,2018/11/29 12:45,0.0,0.0
2018/11/29 13:00,2018/11/29 13:00,0.0,0.0
2018/11/29 13:15,2018/11/29 13:15,0.0,0.0
2018/11/29 13:30,2018/11/29 13:30,0.0,0.0
2018/11/29 13:45,2018/11/29 13:45,0.0,0.0
2018/11/29 14:00,2018/11/29 14:00,0.0,0.0
2018/11/29 14:15,2018/11/29 14:15,0.0,0.0
2018/11/29 14:30,2018/11/29 14:30,0.0,0.0
2018/11/29 14:45,2018/11/29 14:45,0.0,0.0
2018/11/29 15:00,2018/11/29 15:00,0.0,0.0
2018/11/29 15:15,2018/11/29 15:15,0.0,0.0
2018/11/29 15:30,2018/11/29 15:30,0.0,0.0
2018/11/29 15:45,2018/11/29 15:45,0.0,0.0
2018/11/29 16:00,2018/11/29 16:00,0.0,0.0
2018/11/29 16:15,2018/11/29 16:15,0.0,0.0
2018/11/29 16:30,2018/11/29 16:30,0.0,0.0
2018/11/29 16:45,2018/11/29 16:45,0.0,0.0
2018/11/29 17:00,2018/11/29 17:00,0.0,0.0
2018/11/29 17:15,2018/11/29 17:15,0.0,0.0
2018/11/29 17:30,2018/11/29 17:30,0.0,0.0
2018/11/29 17:45,2018/11/29 17:45,0.0,0.0
2018/11/29 18:00,2018/11/29 18:00,0.0,0.0
2018/11/29 18:15,2018/11/29 18:15,0.0,0.0
2018/11/29 18:30,2018/11/29 18:30,0.0,0.0
2018/11/29 18:45,2018/11/29 18:45,0.0,0.0
2018/11/29 19:00,2018/11/29 19:00,0.0,0.0
2018/11/29 19:15,2018/11/29 19:15,0.0,0.0
2018/11/29 19:30,2018/11/29 19:30,0.0,0.0
2018/11/29 19:45,2018/11/29 19:45,0.0,0.0
2018/11/29 20:00,2018/11/29 20:00,0.0,0.0
2018/11/29 20:15,2018/11/29 20:15,0.0,0.0
2018/11/29 20:30,2018/11/29 20:30,0.0,0.0
2018/11/29 20:45,2018/11/29 20:45,0.0,0.0
2018/11/29 21:00,2018/11/29 21:00,0.0,0.0
2018/11/29 21:15,2018/11/29 21:15,0.0,0.0
2018/11/29 21:30,2018/11/29 21:30,0.0,0.0
2018/11/29 21:45,2018/11/29 21:45,0.0,0.0
2018/11/29 22:00,2018/11/29 22:00,0.0,0.0
2018/11/29 22:15,2018/11/29 22:15,0.0,0.0
2018/11/29 22:30,2018/11/29 22:30,0.0,0.0
2018/11/29 22:45,2018/11/29 22:45,0.0,0.0
2018/11/29 23:00,2018/11/29 23:00,0.0,0.0
2018/11/29 23:15,2018/11/29 23:15,0.0,0.0
2018/11/29 23:30,2018/11/29 23:30,0.014062,0.023393474519252777
2018/11/29 23:45,2018/11/29 23:45,0.105469,0.07133987545967102
2018/11/30 00:00,2018/11/30 00:00,0.225,0.17469793558120728
2018/11/30 00:15,2018/11/30 00:15,0.355078,0.3681684136390686
2018/11/30 00:30,2018/11/30 00:30,0.513281,0.47366467118263245
2018/11/30 00:45,2018/11/30 00:45,0.675,0.6764818429946899
2018/11/30 01:00,2018/11/30 01:00,0.8261719999999999,0.7652788162231445
2018/11/30 01:15,2018/11/30 01:15,0.95625,1.0553276538848877
2018/11/30 01:30,2018/11/30 01:30,0.984375,1.130591869354248
2018/11/30 01:45,2018/11/30 01:45,0.917578,0.9609591960906982
2018/11/30 02:00,2018/11/30 02:00,1.191797,1.1199302673339844
2018/11/30 02:15,2018/11/30 02:15,1.276172,1.3317193984985352
2018/11/30 02:30,2018/11/30 02:30,1.599609,1.6046345233917236
2018/11/30 02:45,2018/11/30 02:45,1.958203,1.9307976961135864
2018/11/30 03:00,2018/11/30 03:00,2.063672,2.0509870052337646
2018/11/30 03:15,2018/11/30 03:15,2.214844,2.1545658111572266
2018/11/30 03:30,2018/11/30 03:30,2.235937,2.2998852729797363
2018/11/30 03:45,2018/11/30 03:45,2.323828,2.3900530338287354
2018/11/30 04:00,2018/11/30 04:00,2.323828,2.334021806716919
2018/11/30 04:15,2018/11/30 04:15,2.30625,2.3799681663513184
2018/11/30 04:30,2018/11/30 04:30,2.323828,2.2590794563293457
2018/11/30 04:45,2018/11/30 04:45,2.017969,2.2822024822235107
2018/11/30 05:00,2018/11/30 05:00,1.589062,1.652900218963623
2018/11/30 05:15,2018/11/30 05:15,1.975781,1.8069432973861694
2018/11/30 05:30,2018/11/30 05:30,1.6804689999999998,1.7106808423995972
2018/11/30 05:45,2018/11/30 05:45,1.525781,1.5339864492416382
2018/11/30 06:00,2018/11/30 06:00,1.669922,1.6079126596450806
2018/11/30 06:15,2018/11/30 06:15,1.490625,1.5079437494277954
2018/11/30 06:30,2018/11/30 06:30,1.416797,1.2636526823043823
2018/11/30 06:45,2018/11/30 06:45,0.980859,1.0053126811981201
2018/11/30 07:00,2018/11/30 07:00,0.8507809999999999,0.8067424893379211
2018/11/30 07:15,2018/11/30 07:15,0.573047,0.6500850915908813
2018/11/30 07:30,2018/11/30 07:30,0.379687,0.4735109508037567
2018/11/30 07:45,2018/11/30 07:45,0.242578,0.3661479353904724
2018/11/30 08:00,2018/11/30 08:00,0.246094,0.22728274762630463
2018/11/30 08:15,2018/11/30 08:15,0.175781,0.177730530500412
2018/11/30 08:30,2018/11/30 08:30,0.035156,0.08918445557355881
2018/11/30 08:45,2018/11/30 08:45,0.0105469999999999,0.013885151594877243
2018/11/30 09:00,2018/11/30 09:00,0.0,0.0
2018/11/30 09:15,2018/11/30 09:15,0.0,0.023284686729311943
2018/11/30 09:30,2018/11/30 09:30,0.0,0.0
2018/11/30 09:45,2018/11/30 09:45,0.0,0.0
2018/11/30 10:00,2018/11/30 10:00,0.0,0.0
2018/11/30 10:15,2018/11/30 10:15,0.0,0.0
2018/11/30 10:30,2018/11/30 10:30,0.0,0.0
2018/11/30 10:45,2018/11/30 10:45,0.0,0.0
2018/11/30 11:00,2018/11/30 11:00,0.0,0.0
2018/11/30 11:15,2018/11/30 11:15,0.0,0.0
2018/11/30 11:30,2018/11/30 11:30,0.0,0.0
2018/11/30 11:45,2018/11/30 11:45,0.0,0.0
2018/11/30 12:00,2018/11/30 12:00,0.0,0.0
2018/11/30 12:15,2018/11/30 12:15,0.0,0.0
2018/11/30 12:30,2018/11/30 12:30,0.0,0.0
2018/11/30 12:45,2018/11/30 12:45,0.0,0.0
2018/11/30 13:00,2018/11/30 13:00,0.0,0.0
2018/11/30 13:15,2018/11/30 13:15,0.0,0.0
2018/11/30 13:30,2018/11/30 13:30,0.0,0.0
2018/11/30 13:45,2018/11/30 13:45,0.0,0.0
2018/11/30 14:00,2018/11/30 14:00,0.0,0.0
2018/11/30 14:15,2018/11/30 14:15,0.0,0.0
2018/11/30 14:30,2018/11/30 14:30,0.0,0.0
2018/11/30 14:45,2018/11/30 14:45,0.0,0.0
2018/11/30 15:00,2018/11/30 15:00,0.0,0.0
2018/11/30 15:15,2018/11/30 15:15,0.0,0.0
2018/11/30 15:30,2018/11/30 15:30,0.0,0.0
2018/11/30 15:45,2018/11/30 15:45,0.0,0.0
2018/11/30 16:00,2018/11/30 16:00,0.0,0.0
2018/11/30 16:15,2018/11/30 16:15,0.0,0.0
2018/11/30 16:30,2018/11/30 16:30,0.0,0.0
2018/11/30 16:45,2018/11/30 16:45,0.0,0.0
2018/11/30 17:00,2018/11/30 17:00,0.0,0.0
2018/11/30 17:15,2018/11/30 17:15,0.0,0.0
2018/11/30 17:30,2018/11/30 17:30,0.0,0.0
2018/11/30 17:45,2018/11/30 17:45,0.0,0.0
2018/11/30 18:00,2018/11/30 18:00,0.0,0.0
2018/11/30 18:15,2018/11/30 18:15,0.0,0.0
2018/11/30 18:30,2018/11/30 18:30,0.0,0.0
2018/11/30 18:45,2018/11/30 18:45,0.0,0.0
2018/11/30 19:00,2018/11/30 19:00,0.0,0.0
2018/11/30 19:15,2018/11/30 19:15,0.0,0.0
2018/11/30 19:30,2018/11/30 19:30,0.0,0.0
2018/11/30 19:45,2018/11/30 19:45,0.0,0.009874828159809113
2018/11/30 20:00,2018/11/30 20:00,0.0,0.0
2018/11/30 20:15,2018/11/30 20:15,0.0,0.0
2018/11/30 20:30,2018/11/30 20:30,0.0,0.0
2018/11/30 20:45,2018/11/30 20:45,0.0,0.0
2018/11/30 21:00,2018/11/30 21:00,0.0,0.0
2018/11/30 21:15,2018/11/30 21:15,0.0,0.0
2018/11/30 21:30,2018/11/30 21:30,0.0,0.0
2018/11/30 21:45,2018/11/30 21:45,0.0,0.0
2018/11/30 22:00,2018/11/30 22:00,0.0,0.0
2018/11/30 22:15,2018/11/30 22:15,0.0,0.0
2018/11/30 22:30,2018/11/30 22:30,0.0,0.0
2018/11/30 22:45,2018/11/30 22:45,0.0,0.0
2018/11/30 23:00,2018/11/30 23:00,0.0,0.0
2018/11/30 23:15,2018/11/30 23:15,0.0,0.0
2018/11/30 23:30,2018/11/30 23:30,0.0,0.0037778164260089397
2018/11/30 23:45,2018/11/30 23:45,0.0,0.03258352726697922
