起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2019/05/25 11:30,2019/05/25 11:30,0.0,0.0
2019/05/25 11:45,2019/05/25 11:45,0.0,0.0
2019/05/25 12:00,2019/05/25 12:00,0.0,0.0
2019/05/25 12:15,2019/05/25 12:15,0.0,0.0
2019/05/25 12:30,2019/05/25 12:30,0.0,0.0
2019/05/25 12:45,2019/05/25 12:45,0.0,0.0
2019/05/25 13:00,2019/05/25 13:00,0.0,0.0
2019/05/25 13:15,2019/05/25 13:15,0.0,0.0
2019/05/25 13:30,2019/05/25 13:30,0.0,0.0
2019/05/25 13:45,2019/05/25 13:45,0.0,0.0
2019/05/25 14:00,2019/05/25 14:00,0.0,0.0
2019/05/25 14:15,2019/05/25 14:15,0.0,0.0
2019/05/25 14:30,2019/05/25 14:30,0.0,0.0
2019/05/25 14:45,2019/05/25 14:45,0.0,0.0002554432721808553
2019/05/25 15:00,2019/05/25 15:00,0.0,0.0002554432721808553
2019/05/25 15:15,2019/05/25 15:15,0.0,0.0
2019/05/25 15:30,2019/05/25 15:30,0.0,0.0
2019/05/25 15:45,2019/05/25 15:45,0.0,0.0
2019/05/25 16:00,2019/05/25 16:00,0.0,0.0
2019/05/25 16:15,2019/05/25 16:15,0.0,0.0
2019/05/25 16:30,2019/05/25 16:30,0.0,0.0
2019/05/25 16:45,2019/05/25 16:45,0.0,0.0
2019/05/25 17:00,2019/05/25 17:00,0.0,0.0
2019/05/25 17:15,2019/05/25 17:15,0.0,0.0
2019/05/25 17:30,2019/05/25 17:30,0.0,0.0
2019/05/25 17:45,2019/05/25 17:45,0.0,0.0
2019/05/25 18:00,2019/05/25 18:00,0.0,0.0
2019/05/25 18:15,2019/05/25 18:15,0.0,0.0
2019/05/25 18:30,2019/05/25 18:30,0.0,0.0
2019/05/25 18:45,2019/05/25 18:45,0.0,0.0
2019/05/25 19:00,2019/05/25 19:00,0.0,0.0
2019/05/25 19:15,2019/05/25 19:15,0.0,0.0
2019/05/25 19:30,2019/05/25 19:30,0.0,0.0
2019/05/25 19:45,2019/05/25 19:45,0.0,0.0
2019/05/25 20:00,2019/05/25 20:00,0.0,0.0
2019/05/25 20:15,2019/05/25 20:15,0.0,0.0
2019/05/25 20:30,2019/05/25 20:30,0.0,0.0
2019/05/25 20:45,2019/05/25 20:45,0.0,0.0
2019/05/25 21:00,2019/05/25 21:00,0.0,0.0
2019/05/25 21:15,2019/05/25 21:15,0.0,0.00923791155219078
2019/05/25 21:30,2019/05/25 21:30,0.05625,0.04602375626564026
2019/05/25 21:45,2019/05/25 21:45,0.130078,0.15465421974658966
2019/05/25 22:00,2019/05/25 22:00,0.249609,0.24306462705135345
2019/05/25 22:15,2019/05/25 22:15,0.355078,0.3828265368938446
2019/05/25 22:30,2019/05/25 22:30,0.541406,0.5094971656799316
2019/05/25 22:45,2019/05/25 22:45,0.773438,0.7340511679649353
2019/05/25 23:00,2019/05/25 23:00,0.952734,0.93602454662323
2019/05/25 23:15,2019/05/25 23:15,1.033594,1.1708228588104248
2019/05/25 23:30,2019/05/25 23:30,1.209375,1.2153733968734741
2019/05/25 23:45,2019/05/25 23:45,1.473047,1.5096354484558105
2019/05/26 00:00,2019/05/26 00:00,1.6734369999999998,1.6921969652175903
2019/05/26 00:15,2019/05/26 00:15,1.958203,1.868694543838501
2019/05/26 00:30,2019/05/26 00:30,1.599609,1.9009450674057007
2019/05/26 00:45,2019/05/26 00:45,2.0882810000000003,1.9279367923736572
2019/05/26 01:00,2019/05/26 01:00,2.612109,2.3435781002044678
2019/05/26 01:15,2019/05/26 01:15,2.784375,2.6088039875030518
2019/05/26 01:30,2019/05/26 01:30,2.661328,2.7401628494262695
2019/05/26 01:45,2019/05/26 01:45,3.012891,2.8813984394073486
2019/05/26 02:00,2019/05/26 02:00,3.4875,3.042799234390259
2019/05/26 02:15,2019/05/26 02:15,1.954687,2.7533047199249268
2019/05/26 02:30,2019/05/26 02:30,3.255469,2.7623441219329834
2019/05/26 02:45,2019/05/26 02:45,3.561328,3.105769634246826
2019/05/26 03:00,2019/05/26 03:00,1.965234,2.850463390350342
2019/05/26 03:15,2019/05/26 03:15,2.337891,2.2682132720947266
2019/05/26 03:30,2019/05/26 03:30,2.5101560000000003,2.0462112426757812
2019/05/26 03:45,2019/05/26 03:45,2.123437,2.3248095512390137
2019/05/26 04:00,2019/05/26 04:00,3.294141,2.6998276710510254
2019/05/26 04:15,2019/05/26 04:15,3.266016,3.176450252532959
2019/05/26 04:30,2019/05/26 04:30,2.373047,2.70941424369812
2019/05/26 04:45,2019/05/26 04:45,3.779297,3.172497272491455
2019/05/26 05:00,2019/05/26 05:00,3.491015,3.6079843044281006
2019/05/26 05:15,2019/05/26 05:15,3.287109,3.2161896228790283
2019/05/26 05:30,2019/05/26 05:30,2.696484,3.0630037784576416
2019/05/26 05:45,2019/05/26 05:45,1.395703,1.5535858869552612
2019/05/26 06:00,2019/05/26 06:00,2.647266,2.409599542617798
2019/05/26 06:15,2019/05/26 06:15,1.7613279999999998,1.6663750410079956
2019/05/26 06:30,2019/05/26 06:30,2.967187,2.562948703765869
2019/05/26 06:45,2019/05/26 06:45,2.896875,2.706721305847168
2019/05/26 07:00,2019/05/26 07:00,2.657812,2.7132654190063477
2019/05/26 07:15,2019/05/26 07:15,2.661328,2.3642945289611816
2019/05/26 07:30,2019/05/26 07:30,2.489063,2.1099679470062256
2019/05/26 07:45,2019/05/26 07:45,0.485156,1.3628203868865967
2019/05/26 08:00,2019/05/26 08:00,0.5273439999999999,0.8156791925430298
2019/05/26 08:15,2019/05/26 08:15,0.780469,0.7551071047782898
2019/05/26 08:30,2019/05/26 08:30,0.249609,0.5136829614639282
2019/05/26 08:45,2019/05/26 08:45,1.202344,0.49040713906288147
2019/05/26 09:00,2019/05/26 09:00,1.276172,1.217720627784729
2019/05/26 09:15,2019/05/26 09:15,1.233984,1.0440688133239746
2019/05/26 09:30,2019/05/26 09:30,0.917578,1.0311414003372192
2019/05/26 09:45,2019/05/26 09:45,0.460547,0.6818833351135254
2019/05/26 10:00,2019/05/26 10:00,0.428906,0.3255338966846466
2019/05/26 10:15,2019/05/26 10:15,0.551953,0.3971543610095978
2019/05/26 10:30,2019/05/26 10:30,0.052734,0.3045210838317871
2019/05/26 10:45,2019/05/26 10:45,0.0,0.050922244787216187
2019/05/26 11:00,2019/05/26 11:00,0.0,0.035791315138339996
2019/05/26 11:15,2019/05/26 11:15,0.0,0.0011592430528253317
2019/05/26 11:30,2019/05/26 11:30,0.0,0.0
2019/05/26 11:45,2019/05/26 11:45,0.0,0.0
2019/05/26 12:00,2019/05/26 12:00,0.0,0.0
2019/05/26 12:15,2019/05/26 12:15,0.0,0.0
2019/05/26 12:30,2019/05/26 12:30,0.0,0.0
2019/05/26 12:45,2019/05/26 12:45,0.0,0.0
2019/05/26 13:00,2019/05/26 13:00,0.0,0.0
2019/05/26 13:15,2019/05/26 13:15,0.0,0.0
2019/05/26 13:30,2019/05/26 13:30,0.0,0.0
2019/05/26 13:45,2019/05/26 13:45,0.0,0.0
2019/05/26 14:00,2019/05/26 14:00,0.0,0.0
2019/05/26 14:15,2019/05/26 14:15,0.0,0.0
2019/05/26 14:30,2019/05/26 14:30,0.0,0.0
2019/05/26 14:45,2019/05/26 14:45,0.0,0.0
2019/05/26 15:00,2019/05/26 15:00,0.0,0.0
2019/05/26 15:15,2019/05/26 15:15,0.0,0.0
2019/05/26 15:30,2019/05/26 15:30,0.0,0.0
2019/05/26 15:45,2019/05/26 15:45,0.0,0.0
2019/05/26 16:00,2019/05/26 16:00,0.0,1.3112585293129086e-05
2019/05/26 16:15,2019/05/26 16:15,0.0,0.0
2019/05/26 16:30,2019/05/26 16:30,0.0,1.3112585293129086e-05
2019/05/26 16:45,2019/05/26 16:45,0.0,0.0
2019/05/26 17:00,2019/05/26 17:00,0.0,0.00039453862700611353
2019/05/26 17:15,2019/05/26 17:15,0.0,0.0
2019/05/26 17:30,2019/05/26 17:30,0.0,0.0
2019/05/26 17:45,2019/05/26 17:45,0.0,0.0
2019/05/26 18:00,2019/05/26 18:00,0.0,0.0
2019/05/26 18:15,2019/05/26 18:15,0.0,0.0
2019/05/26 18:30,2019/05/26 18:30,0.0,0.0
2019/05/26 18:45,2019/05/26 18:45,0.0,0.0
2019/05/26 19:00,2019/05/26 19:00,0.0,0.0
2019/05/26 19:15,2019/05/26 19:15,0.0,0.0
2019/05/26 19:30,2019/05/26 19:30,0.0,0.0
2019/05/26 19:45,2019/05/26 19:45,0.0,0.0
2019/05/26 20:00,2019/05/26 20:00,0.0,0.0
2019/05/26 20:15,2019/05/26 20:15,0.0,0.0
2019/05/26 20:30,2019/05/26 20:30,0.0,0.0
2019/05/26 20:45,2019/05/26 20:45,0.0,0.0
2019/05/26 21:00,2019/05/26 21:00,0.0,0.0
2019/05/26 21:15,2019/05/26 21:15,0.014062,0.022062182426452637
2019/05/26 21:30,2019/05/26 21:30,0.0210939999999999,0.0446096733212471
2019/05/26 21:45,2019/05/26 21:45,0.175781,0.1653512716293335
2019/05/26 22:00,2019/05/26 22:00,0.291797,0.2679908275604248
2019/05/26 22:15,2019/05/26 22:15,0.467578,0.40450790524482727
2019/05/26 22:30,2019/05/26 22:30,0.569531,0.5925483107566833
2019/05/26 22:45,2019/05/26 22:45,1.030078,0.9045409560203552
2019/05/26 23:00,2019/05/26 23:00,1.395703,1.2841684818267822
2019/05/26 23:15,2019/05/26 23:15,1.427344,1.3744091987609863
2019/05/26 23:30,2019/05/26 23:30,1.85625,1.8318959474563599
2019/05/26 23:45,2019/05/26 23:45,2.158594,1.8271938562393188
2019/05/27 00:00,2019/05/27 00:00,1.887891,1.8375377655029297
2019/05/27 00:15,2019/05/27 00:15,1.863281,2.0107614994049072
2019/05/27 00:30,2019/05/27 00:30,2.7,2.4630401134490967
2019/05/27 00:45,2019/05/27 00:45,2.939062,2.734440565109253
2019/05/27 01:00,2019/05/27 01:00,3.550781,3.311755657196045
2019/05/27 01:15,2019/05/27 01:15,3.842578,3.681767702102661
2019/05/27 01:30,2019/05/27 01:30,3.842578,3.9815828800201416
2019/05/27 01:45,2019/05/27 01:45,4.232812,4.257665634155273
2019/05/27 02:00,2019/05/27 02:00,4.545703,4.424074649810791
2019/05/27 02:15,2019/05/27 02:15,4.682812,4.497559070587158
2019/05/27 02:30,2019/05/27 02:30,4.633594,4.7485198974609375
2019/05/27 02:45,2019/05/27 02:45,4.7390620000000006,4.812755107879639
2019/05/27 03:00,2019/05/27 03:00,4.900780999999999,4.79477071762085
2019/05/27 03:15,2019/05/27 03:15,4.964062,4.796834945678711
2019/05/27 03:30,2019/05/27 03:30,4.925391,4.881106376647949
2019/05/27 03:45,2019/05/27 03:45,4.865625,4.874612808227539
2019/05/27 04:00,2019/05/27 04:00,4.798828,4.82084846496582
2019/05/27 04:15,2019/05/27 04:15,4.616015,4.785213947296143
2019/05/27 04:30,2019/05/27 04:30,4.503516,4.673213005065918
2019/05/27 04:45,2019/05/27 04:45,4.3875,4.478355407714844
2019/05/27 05:00,2019/05/27 05:00,4.2785150000000005,4.260552883148193
2019/05/27 05:15,2019/05/27 05:15,4.362891,4.404866695404053
2019/05/27 05:30,2019/05/27 05:30,4.187109,4.321174144744873
2019/05/27 05:45,2019/05/27 05:45,4.169531,4.2450785636901855
2019/05/27 06:00,2019/05/27 06:00,3.941015,4.026317596435547
2019/05/27 06:15,2019/05/27 06:15,3.642187,4.035661220550537
2019/05/27 06:30,2019/05/27 06:30,3.476953,3.675076723098755
2019/05/27 06:45,2019/05/27 06:45,2.728125,2.7932636737823486
2019/05/27 07:00,2019/05/27 07:00,1.219922,2.318946599960327
2019/05/27 07:15,2019/05/27 07:15,3.888281,3.3104262351989746
2019/05/27 07:30,2019/05/27 07:30,3.592969,2.931330442428589
2019/05/27 07:45,2019/05/27 07:45,3.469922,3.1635425090789795
2019/05/27 08:00,2019/05/27 08:00,2.5101560000000003,2.965484380722046
2019/05/27 08:15,2019/05/27 08:15,2.017969,2.3864564895629883
2019/05/27 08:30,2019/05/27 08:30,2.169141,2.0428385734558105
2019/05/27 08:45,2019/05/27 08:45,2.211328,1.9038089513778687
2019/05/27 09:00,2019/05/27 09:00,0.935156,1.1957234144210815
2019/05/27 09:15,2019/05/27 09:15,1.40625,1.0383267402648926
2019/05/27 09:30,2019/05/27 09:30,1.086328,1.036124348640442
2019/05/27 09:45,2019/05/27 09:45,0.952734,0.8302657604217529
2019/05/27 10:00,2019/05/27 10:00,0.643359,0.6523264050483704
2019/05/27 10:15,2019/05/27 10:15,0.587109,0.462241530418396
2019/05/27 10:30,2019/05/27 10:30,0.485156,0.4008471667766571
2019/05/27 10:45,2019/05/27 10:45,0.407813,0.2750348448753357
2019/05/27 11:00,2019/05/27 11:00,0.200391,0.1826997697353363
2019/05/27 11:15,2019/05/27 11:15,0.007031,0.10065259784460068
2019/05/27 11:30,2019/05/27 11:30,0.0,0.02010786347091198
2019/05/27 11:45,2019/05/27 11:45,0.0,0.0
2019/05/27 12:00,2019/05/27 12:00,0.0,0.0
2019/05/27 12:15,2019/05/27 12:15,0.0,0.0
2019/05/27 12:30,2019/05/27 12:30,0.0,0.0
2019/05/27 12:45,2019/05/27 12:45,0.0,0.0
2019/05/27 13:00,2019/05/27 13:00,0.0,0.0
2019/05/27 13:15,2019/05/27 13:15,0.0,0.0
2019/05/27 13:30,2019/05/27 13:30,0.0,0.0
2019/05/27 13:45,2019/05/27 13:45,0.0,0.0
2019/05/27 14:00,2019/05/27 14:00,0.0,0.0
2019/05/27 14:15,2019/05/27 14:15,0.0,0.0
2019/05/27 14:30,2019/05/27 14:30,0.0,0.0
2019/05/27 14:45,2019/05/27 14:45,0.0,0.0
2019/05/27 15:00,2019/05/27 15:00,0.0,0.0
2019/05/27 15:15,2019/05/27 15:15,0.0,0.0
2019/05/27 15:30,2019/05/27 15:30,0.0,0.0
2019/05/27 15:45,2019/05/27 15:45,0.0,0.0
2019/05/27 16:00,2019/05/27 16:00,0.0,0.0
2019/05/27 16:15,2019/05/27 16:15,0.0,0.0
2019/05/27 16:30,2019/05/27 16:30,0.0,0.0
2019/05/27 16:45,2019/05/27 16:45,0.0,0.0
2019/05/27 17:00,2019/05/27 17:00,0.0,0.0
2019/05/27 17:15,2019/05/27 17:15,0.0,0.0
2019/05/27 17:30,2019/05/27 17:30,0.0,0.0
2019/05/27 17:45,2019/05/27 17:45,0.0,0.0
2019/05/27 18:00,2019/05/27 18:00,0.0,0.0
2019/05/27 18:15,2019/05/27 18:15,0.0,0.0
2019/05/27 18:30,2019/05/27 18:30,0.0,0.0
2019/05/27 18:45,2019/05/27 18:45,0.0,0.0
2019/05/27 19:00,2019/05/27 19:00,0.0,0.0
2019/05/27 19:15,2019/05/27 19:15,0.0,0.0
2019/05/27 19:30,2019/05/27 19:30,0.0,0.0
2019/05/27 19:45,2019/05/27 19:45,0.0,0.0
2019/05/27 20:00,2019/05/27 20:00,0.0,0.0
2019/05/27 20:15,2019/05/27 20:15,0.0,0.0
2019/05/27 20:30,2019/05/27 20:30,0.0,0.0
2019/05/27 20:45,2019/05/27 20:45,0.0,0.0
2019/05/27 21:00,2019/05/27 21:00,0.0,0.0
2019/05/27 21:15,2019/05/27 21:15,0.0421879999999999,0.034496553242206573
2019/05/27 21:30,2019/05/27 21:30,0.175781,0.12908586859703064
2019/05/27 21:45,2019/05/27 21:45,0.225,0.28152546286582947
2019/05/27 22:00,2019/05/27 22:00,0.330469,0.3590039014816284
2019/05/27 22:15,2019/05/27 22:15,0.478125,0.5005302429199219
2019/05/27 22:30,2019/05/27 22:30,0.703125,0.6010887622833252
2019/05/27 22:45,2019/05/27 22:45,0.935156,0.8268235921859741
2019/05/27 23:00,2019/05/27 23:00,1.226953,1.1651830673217773
2019/05/27 23:15,2019/05/27 23:15,1.539844,1.5151832103729248
2019/05/27 23:30,2019/05/27 23:30,1.85625,1.8386473655700684
2019/05/27 23:45,2019/05/27 23:45,2.123437,1.9946539402008057
2019/05/28 00:00,2019/05/28 00:00,2.411719,2.3436849117279053
2019/05/28 00:15,2019/05/28 00:15,2.6824220000000003,2.7258710861206055
2019/05/28 00:30,2019/05/28 00:30,2.921484,2.956851005554199
2019/05/28 00:45,2019/05/28 00:45,3.164062,3.1608190536499023
2019/05/28 01:00,2019/05/28 01:00,3.371484,3.287020444869995
2019/05/28 01:15,2019/05/28 01:15,3.578906,3.614572286605835
2019/05/28 01:30,2019/05/28 01:30,3.719531,3.7737231254577637
2019/05/28 01:45,2019/05/28 01:45,3.895312,3.8491456508636475
2019/05/28 02:00,2019/05/28 02:00,4.004297,3.9935073852539062
2019/05/28 02:15,2019/05/28 02:15,3.9375,4.056064605712891
2019/05/28 02:30,2019/05/28 02:30,4.018358999999999,4.162958145141602
2019/05/28 02:45,2019/05/28 02:45,4.095703,4.139256000518799
2019/05/28 03:00,2019/05/28 03:00,4.130859,4.156357288360596
2019/05/28 03:15,2019/05/28 03:15,4.229297,4.199440956115723
2019/05/28 03:30,2019/05/28 03:30,4.257422,4.258299350738525
2019/05/28 03:45,2019/05/28 03:45,4.267969,4.196428298950195
2019/05/28 04:00,2019/05/28 04:00,4.215234,4.2405853271484375
2019/05/28 04:15,2019/05/28 04:15,4.225781,4.2292399406433105
2019/05/28 04:30,2019/05/28 04:30,4.123828,4.180314064025879
2019/05/28 04:45,2019/05/28 04:45,4.10625,4.159520149230957
2019/05/28 05:00,2019/05/28 05:00,4.1625,4.157369613647461
2019/05/28 05:15,2019/05/28 05:15,4.141406,4.160966873168945
2019/05/28 05:30,2019/05/28 05:30,4.123828,4.157655239105225
2019/05/28 05:45,2019/05/28 05:45,4.088672,4.119741439819336
2019/05/28 06:00,2019/05/28 06:00,4.011328,4.055050849914551
2019/05/28 06:15,2019/05/28 06:15,3.969141000000001,3.994290590286255
2019/05/28 06:30,2019/05/28 06:30,3.979687,3.9293806552886963
2019/05/28 06:45,2019/05/28 06:45,3.846094,3.8577024936676025
2019/05/28 07:00,2019/05/28 07:00,3.761719,3.7760391235351562
2019/05/28 07:15,2019/05/28 07:15,3.614062,3.6450836658477783
2019/05/28 07:30,2019/05/28 07:30,3.4242190000000003,3.3963265419006348
2019/05/28 07:45,2019/05/28 07:45,3.216797,3.1631762981414795
2019/05/28 08:00,2019/05/28 08:00,3.026953,3.0416083335876465
2019/05/28 08:15,2019/05/28 08:15,2.770312,2.8007004261016846
2019/05/28 08:30,2019/05/28 08:30,2.53125,2.5377650260925293
2019/05/28 08:45,2019/05/28 08:45,2.267578,2.215510606765747
2019/05/28 09:00,2019/05/28 09:00,1.96875,1.9819526672363281
2019/05/28 09:15,2019/05/28 09:15,1.6734369999999998,1.6943641901016235
2019/05/28 09:30,2019/05/28 09:30,1.367578,1.400514006614685
2019/05/28 09:45,2019/05/28 09:45,1.06875,1.1007698774337769
2019/05/28 10:00,2019/05/28 10:00,0.801562,0.8434346318244934
2019/05/28 10:15,2019/05/28 10:15,0.548437,0.5763093829154968
2019/05/28 10:30,2019/05/28 10:30,0.267188,0.4001818001270294
2019/05/28 10:45,2019/05/28 10:45,0.158203,0.19024385511875153
2019/05/28 11:00,2019/05/28 11:00,0.101953,0.11095255613327026
2019/05/28 11:15,2019/05/28 11:15,0.014062,0.05460095778107643
2019/05/28 11:30,2019/05/28 11:30,0.0,0.02525806985795498
2019/05/28 11:45,2019/05/28 11:45,0.0,0.0
2019/05/28 12:00,2019/05/28 12:00,0.0,0.0
2019/05/28 12:15,2019/05/28 12:15,0.0,0.0
2019/05/28 12:30,2019/05/28 12:30,0.0,0.0
2019/05/28 12:45,2019/05/28 12:45,0.0,0.0
2019/05/28 13:00,2019/05/28 13:00,0.0,0.0
2019/05/28 13:15,2019/05/28 13:15,0.0,0.0
2019/05/28 13:30,2019/05/28 13:30,0.0,0.0
2019/05/28 13:45,2019/05/28 13:45,0.0,0.0
2019/05/28 14:00,2019/05/28 14:00,0.0,0.0
2019/05/28 14:15,2019/05/28 14:15,0.0,0.0
2019/05/28 14:30,2019/05/28 14:30,0.0,0.0
2019/05/28 14:45,2019/05/28 14:45,0.0,0.0
2019/05/28 15:00,2019/05/28 15:00,0.0,0.0
2019/05/28 15:15,2019/05/28 15:15,0.0,0.0
2019/05/28 15:30,2019/05/28 15:30,0.0,0.0
2019/05/28 15:45,2019/05/28 15:45,0.0,0.0
2019/05/28 16:00,2019/05/28 16:00,0.0,0.0
2019/05/28 16:15,2019/05/28 16:15,0.0,0.0
2019/05/28 16:30,2019/05/28 16:30,0.0,0.0
2019/05/28 16:45,2019/05/28 16:45,0.0,0.0
2019/05/28 17:00,2019/05/28 17:00,0.0,0.0
2019/05/28 17:15,2019/05/28 17:15,0.0,0.0
2019/05/28 17:30,2019/05/28 17:30,0.0,0.0
2019/05/28 17:45,2019/05/28 17:45,0.0,0.0
2019/05/28 18:00,2019/05/28 18:00,0.0,0.0
2019/05/28 18:15,2019/05/28 18:15,0.0,0.0
2019/05/28 18:30,2019/05/28 18:30,0.0,0.0
2019/05/28 18:45,2019/05/28 18:45,0.0,0.0
2019/05/28 19:00,2019/05/28 19:00,0.0,0.0
2019/05/28 19:15,2019/05/28 19:15,0.0,0.0
2019/05/28 19:30,2019/05/28 19:30,0.0,0.0
2019/05/28 19:45,2019/05/28 19:45,0.0,0.0
2019/05/28 20:00,2019/05/28 20:00,0.0,0.0
2019/05/28 20:15,2019/05/28 20:15,0.0,0.0
2019/05/28 20:30,2019/05/28 20:30,0.0,0.0
2019/05/28 20:45,2019/05/28 20:45,0.0,0.0
2019/05/28 21:00,2019/05/28 21:00,0.0,0.0
2019/05/28 21:15,2019/05/28 21:15,0.0035159999999999,0.022051841020584106
2019/05/28 21:30,2019/05/28 21:30,0.077344,0.0640026107430458
2019/05/28 21:45,2019/05/28 21:45,0.140625,0.18428778648376465
2019/05/28 22:00,2019/05/28 22:00,0.256641,0.23855453729629517
2019/05/28 22:15,2019/05/28 22:15,0.39375,0.3865240216255188
2019/05/28 22:30,2019/05/28 22:30,0.6082029999999999,0.508576512336731
2019/05/28 22:45,2019/05/28 22:45,0.8507809999999999,0.7250776290893555
2019/05/28 23:00,2019/05/28 23:00,1.107422,1.1199970245361328
2019/05/28 23:15,2019/05/28 23:15,1.399219,1.3293604850769043
2019/05/28 23:30,2019/05/28 23:30,1.6875,1.6948257684707642
2019/05/28 23:45,2019/05/28 23:45,1.979297,1.8935672044754028
2019/05/29 00:00,2019/05/29 00:00,2.264062,2.210712194442749
2019/05/29 00:15,2019/05/29 00:15,2.538281,2.527533769607544
2019/05/29 00:30,2019/05/29 00:30,2.78789,2.7201552391052246
2019/05/29 00:45,2019/05/29 00:45,3.009375,2.984477996826172
2019/05/29 01:00,2019/05/29 01:00,3.223828,3.137979507446289
2019/05/29 01:15,2019/05/29 01:15,3.434766,3.426262617111206
2019/05/29 01:30,2019/05/29 01:30,3.6,3.5957748889923096
2019/05/29 01:45,2019/05/29 01:45,3.708984,3.750962972640991
2019/05/29 02:00,2019/05/29 02:00,3.839062,3.8099584579467773
2019/05/29 02:15,2019/05/29 02:15,3.909375,3.986666202545166
2019/05/29 02:30,2019/05/29 02:30,3.986719,4.009778022766113
2019/05/29 02:45,2019/05/29 02:45,4.032422,4.050873756408691
2019/05/29 03:00,2019/05/29 03:00,4.05,4.089361667633057
2019/05/29 03:15,2019/05/29 03:15,4.071094,4.087089538574219
2019/05/29 03:30,2019/05/29 03:30,4.085156,4.082670211791992
2019/05/29 03:45,2019/05/29 03:45,4.064063,4.074126720428467
2019/05/29 04:00,2019/05/29 04:00,4.028906,4.086356163024902
2019/05/29 04:15,2019/05/29 04:15,4.014843,4.069860935211182
2019/05/29 04:30,2019/05/29 04:30,4.102734,4.093523979187012
2019/05/29 04:45,2019/05/29 04:45,4.074609,4.116697788238525
2019/05/29 05:00,2019/05/29 05:00,4.120312,4.126769542694092
2019/05/29 05:15,2019/05/29 05:15,4.099219000000001,4.103959560394287
2019/05/29 05:30,2019/05/29 05:30,4.057030999999999,4.150208473205566
2019/05/29 05:45,2019/05/29 05:45,4.1097660000000005,4.092502117156982
2019/05/29 06:00,2019/05/29 06:00,4.130859,4.072512626647949
2019/05/29 06:15,2019/05/29 06:15,3.744141,3.9448602199554443
2019/05/29 06:30,2019/05/29 06:30,3.948047,3.8766651153564453
