起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2018/08/29 08:00,2018/08/29 08:00,2.197266,2.171356439590454
2018/08/29 08:15,2018/08/29 08:15,1.982812,1.9272280931472778
2018/08/29 08:30,2018/08/29 08:30,1.6945310000000002,1.7033820152282715
2018/08/29 08:45,2018/08/29 08:45,1.395703,1.3931562900543213
2018/08/29 09:00,2018/08/29 09:00,1.198828,1.1223876476287842
2018/08/29 09:15,2018/08/29 09:15,0.949219,0.8975169658660889
2018/08/29 09:30,2018/08/29 09:30,0.720703,0.6223821640014648
2018/08/29 09:45,2018/08/29 09:45,0.488672,0.4094528555870056
2018/08/29 10:00,2018/08/29 10:00,0.316406,0.28440147638320923
2018/08/29 10:15,2018/08/29 10:15,0.172266,0.1853923350572586
2018/08/29 10:30,2018/08/29 10:30,0.038672,0.054016005247831345
2018/08/29 10:45,2018/08/29 10:45,0.0,0.01598832942545414
2018/08/29 11:00,2018/08/29 11:00,0.0,0.0
2018/08/29 11:15,2018/08/29 11:15,0.0,0.0
2018/08/29 11:30,2018/08/29 11:30,0.0,0.0
2018/08/29 11:45,2018/08/29 11:45,0.0,0.0
2018/08/29 12:00,2018/08/29 12:00,0.0,0.0
2018/08/29 12:15,2018/08/29 12:15,0.0,0.0
2018/08/29 12:30,2018/08/29 12:30,0.0,0.0
2018/08/29 12:45,2018/08/29 12:45,0.0,0.0
2018/08/29 13:00,2018/08/29 13:00,0.0,0.0
2018/08/29 13:15,2018/08/29 13:15,0.0,0.0
2018/08/29 13:30,2018/08/29 13:30,0.0,0.0
2018/08/29 13:45,2018/08/29 13:45,0.0,0.0
2018/08/29 14:00,2018/08/29 14:00,0.0,0.0
2018/08/29 14:15,2018/08/29 14:15,0.0,0.0
2018/08/29 14:30,2018/08/29 14:30,0.0,0.0
2018/08/29 14:45,2018/08/29 14:45,0.0,0.0
2018/08/29 15:00,2018/08/29 15:00,0.0,0.0
2018/08/29 15:15,2018/08/29 15:15,0.0,0.0
2018/08/29 15:30,2018/08/29 15:30,0.0,0.0
2018/08/29 15:45,2018/08/29 15:45,0.0,0.0
2018/08/29 16:00,2018/08/29 16:00,0.0,0.0
2018/08/29 16:15,2018/08/29 16:15,0.0,0.0
2018/08/29 16:30,2018/08/29 16:30,0.0,0.0
2018/08/29 16:45,2018/08/29 16:45,0.0,0.0
2018/08/29 17:00,2018/08/29 17:00,0.0,0.0
2018/08/29 17:15,2018/08/29 17:15,0.0,0.0
2018/08/29 17:30,2018/08/29 17:30,0.0,0.0
2018/08/29 17:45,2018/08/29 17:45,0.0,0.0
2018/08/29 18:00,2018/08/29 18:00,0.0,0.0
2018/08/29 18:15,2018/08/29 18:15,0.0,0.0
2018/08/29 18:30,2018/08/29 18:30,0.0,0.0
2018/08/29 18:45,2018/08/29 18:45,0.0,0.0
2018/08/29 19:00,2018/08/29 19:00,0.0,0.0
2018/08/29 19:15,2018/08/29 19:15,0.0,0.0
2018/08/29 19:30,2018/08/29 19:30,0.0,0.0
2018/08/29 19:45,2018/08/29 19:45,0.0,0.0
2018/08/29 20:00,2018/08/29 20:00,0.0,0.0
2018/08/29 20:15,2018/08/29 20:15,0.0,0.0
2018/08/29 20:30,2018/08/29 20:30,0.0,0.0
2018/08/29 20:45,2018/08/29 20:45,0.0,0.0
2018/08/29 21:00,2018/08/29 21:00,0.0,0.0
2018/08/29 21:15,2018/08/29 21:15,0.0,0.0
2018/08/29 21:30,2018/08/29 21:30,0.0,0.0
2018/08/29 21:45,2018/08/29 21:45,0.0,0.0
2018/08/29 22:00,2018/08/29 22:00,0.0,0.01787262037396431
2018/08/29 22:15,2018/08/29 22:15,0.0,0.0497957319021225
2018/08/29 22:30,2018/08/29 22:30,0.200391,0.13308864831924438
2018/08/29 22:45,2018/08/29 22:45,0.344531,0.317918062210083
2018/08/29 23:00,2018/08/29 23:00,0.464063,0.4590734839439392
2018/08/29 23:15,2018/08/29 23:15,0.632812,0.6544973254203796
2018/08/29 23:30,2018/08/29 23:30,0.959766,0.852498471736908
2018/08/29 23:45,2018/08/29 23:45,0.914062,1.0058128833770752
2018/08/30 00:00,2018/08/30 00:00,0.935156,1.0425490140914917
2018/08/30 00:15,2018/08/30 00:15,0.734766,0.9548123478889465
2018/08/30 00:30,2018/08/30 00:30,1.6945310000000002,1.1466339826583862
2018/08/30 00:45,2018/08/30 00:45,1.033594,1.3319567441940308
2018/08/30 01:00,2018/08/30 01:00,1.374609,1.2274194955825806
2018/08/30 01:15,2018/08/30 01:15,2.348438,2.107067823410034
2018/08/30 01:30,2018/08/30 01:30,1.469531,1.499477505683899
2018/08/30 01:45,2018/08/30 01:45,1.522266,1.5546302795410156
2018/08/30 02:00,2018/08/30 02:00,1.437891,1.660690426826477
2018/08/30 02:15,2018/08/30 02:15,1.286719,1.319821834564209
2018/08/30 02:30,2018/08/30 02:30,1.1953120000000002,1.3621729612350464
2018/08/30 02:45,2018/08/30 02:45,1.223437,1.3052146434783936
2018/08/30 03:00,2018/08/30 03:00,1.821094,1.644498586654663
2018/08/30 03:15,2018/08/30 03:15,1.409766,1.5920618772506714
2018/08/30 03:30,2018/08/30 03:30,0.959766,1.1325535774230957
2018/08/30 03:45,2018/08/30 03:45,1.001953,1.1383099555969238
2018/08/30 04:00,2018/08/30 04:00,0.998438,1.1066862344741821
2018/08/30 04:15,2018/08/30 04:15,1.255078,1.1709109544754028
2018/08/30 04:30,2018/08/30 04:30,1.891406,1.5576481819152832
2018/08/30 04:45,2018/08/30 04:45,1.318359,1.6364823579788208
2018/08/30 05:00,2018/08/30 05:00,1.244531,1.3178327083587646
2018/08/30 05:15,2018/08/30 05:15,1.332422,1.3637639284133911
2018/08/30 05:30,2018/08/30 05:30,1.230469,1.2615232467651367
2018/08/30 05:45,2018/08/30 05:45,0.938672,1.1098030805587769
2018/08/30 06:00,2018/08/30 06:00,0.977344,0.8912791609764099
2018/08/30 06:15,2018/08/30 06:15,1.286719,1.1255799531936646
2018/08/30 06:30,2018/08/30 06:30,1.167187,1.148377776145935
2018/08/30 06:45,2018/08/30 06:45,1.163672,1.2324174642562866
2018/08/30 07:00,2018/08/30 07:00,0.935156,0.9785677194595337
2018/08/30 07:15,2018/08/30 07:15,0.892969,0.8448249101638794
2018/08/30 07:30,2018/08/30 07:30,1.005469,0.8240194916725159
2018/08/30 07:45,2018/08/30 07:45,1.849219,1.22463059425354
2018/08/30 08:00,2018/08/30 08:00,1.089844,1.3437929153442383
2018/08/30 08:15,2018/08/30 08:15,1.494141,1.3146469593048096
2018/08/30 08:30,2018/08/30 08:30,0.963281,1.2323246002197266
2018/08/30 08:45,2018/08/30 08:45,0.537891,0.76670241355896
2018/08/30 09:00,2018/08/30 09:00,0.249609,0.38149574398994446
2018/08/30 09:15,2018/08/30 09:15,0.161719,0.2853600084781647
2018/08/30 09:30,2018/08/30 09:30,0.0421879999999999,0.09220501035451889
2018/08/30 09:45,2018/08/30 09:45,0.052734,0.06158225238323212
2018/08/30 10:00,2018/08/30 10:00,0.0105469999999999,0.06737912446260452
2018/08/30 10:15,2018/08/30 10:15,0.0,0.020534822717308998
2018/08/30 10:30,2018/08/30 10:30,0.0,0.011069097556173801
2018/08/30 10:45,2018/08/30 10:45,0.0,0.0
2018/08/30 11:00,2018/08/30 11:00,0.0,0.0
2018/08/30 11:15,2018/08/30 11:15,0.0,0.0
2018/08/30 11:30,2018/08/30 11:30,0.0,0.0
2018/08/30 11:45,2018/08/30 11:45,0.0,0.0
2018/08/30 12:00,2018/08/30 12:00,0.0,0.0
2018/08/30 12:15,2018/08/30 12:15,0.0,0.0
2018/08/30 12:30,2018/08/30 12:30,0.0,0.0
2018/08/30 12:45,2018/08/30 12:45,0.0,0.0
2018/08/30 13:00,2018/08/30 13:00,0.0,0.0
2018/08/30 13:15,2018/08/30 13:15,0.0,0.0
2018/08/30 13:30,2018/08/30 13:30,0.0,0.0
2018/08/30 13:45,2018/08/30 13:45,0.0,0.0
2018/08/30 14:00,2018/08/30 14:00,0.0,0.0
2018/08/30 14:15,2018/08/30 14:15,0.0,0.0
2018/08/30 14:30,2018/08/30 14:30,0.0,0.0
2018/08/30 14:45,2018/08/30 14:45,0.0,0.0
2018/08/30 15:00,2018/08/30 15:00,0.0,0.0
2018/08/30 15:15,2018/08/30 15:15,0.0,0.0
2018/08/30 15:30,2018/08/30 15:30,0.0,0.0
2018/08/30 15:45,2018/08/30 15:45,0.0,0.0
2018/08/30 16:00,2018/08/30 16:00,0.0,0.0
2018/08/30 16:15,2018/08/30 16:15,0.0,0.0
2018/08/30 16:30,2018/08/30 16:30,0.0,0.0
2018/08/30 16:45,2018/08/30 16:45,0.0,0.0
2018/08/30 17:00,2018/08/30 17:00,0.0,0.0
2018/08/30 17:15,2018/08/30 17:15,0.0,0.0
2018/08/30 17:30,2018/08/30 17:30,0.0,0.0
2018/08/30 17:45,2018/08/30 17:45,0.0,0.0
2018/08/30 18:00,2018/08/30 18:00,0.0,0.0
2018/08/30 18:15,2018/08/30 18:15,0.0,0.0
2018/08/30 18:30,2018/08/30 18:30,0.0,0.0
2018/08/30 18:45,2018/08/30 18:45,0.0,0.0
2018/08/30 19:00,2018/08/30 19:00,0.0,0.0
2018/08/30 19:15,2018/08/30 19:15,0.0,0.0
2018/08/30 19:30,2018/08/30 19:30,0.0,0.0
2018/08/30 19:45,2018/08/30 19:45,0.0,0.0
2018/08/30 20:00,2018/08/30 20:00,0.0,0.0
2018/08/30 20:15,2018/08/30 20:15,0.0,0.0
2018/08/30 20:30,2018/08/30 20:30,0.0,0.0
2018/08/30 20:45,2018/08/30 20:45,0.0,0.0
2018/08/30 21:00,2018/08/30 21:00,0.0,0.0
2018/08/30 21:15,2018/08/30 21:15,0.0,0.0
2018/08/30 21:30,2018/08/30 21:30,0.0,0.0
2018/08/30 21:45,2018/08/30 21:45,0.0,0.0
2018/08/30 22:00,2018/08/30 22:00,0.0,0.026824872940778732
2018/08/30 22:15,2018/08/30 22:15,0.0,0.019843801856040955
2018/08/30 22:30,2018/08/30 22:30,0.024609,0.0315856970846653
2018/08/30 22:45,2018/08/30 22:45,0.077344,0.060004714876413345
2018/08/30 23:00,2018/08/30 23:00,0.2636719999999999,0.209686279296875
2018/08/30 23:15,2018/08/30 23:15,0.239063,0.3846074044704437
2018/08/30 23:30,2018/08/30 23:30,0.291797,0.39787983894348145
2018/08/30 23:45,2018/08/30 23:45,0.309375,0.47760555148124695
2018/08/31 00:00,2018/08/31 00:00,0.4113279999999999,0.441620796918869
2018/08/31 00:15,2018/08/31 00:15,0.573047,0.5271705389022827
2018/08/31 00:30,2018/08/31 00:30,0.537891,0.5948571562767029
2018/08/31 00:45,2018/08/31 00:45,0.481641,0.5793545842170715
2018/08/31 01:00,2018/08/31 01:00,1.128516,0.8806575536727905
2018/08/31 01:15,2018/08/31 01:15,1.191797,1.2440744638442993
2018/08/31 01:30,2018/08/31 01:30,1.276172,1.2637200355529785
2018/08/31 01:45,2018/08/31 01:45,0.569531,0.9105584621429443
2018/08/31 02:00,2018/08/31 02:00,0.467578,0.6691897511482239
2018/08/31 02:15,2018/08/31 02:15,0.485156,0.5902016162872314
2018/08/31 02:30,2018/08/31 02:30,0.966797,0.819013237953186
2018/08/31 02:45,2018/08/31 02:45,1.817578,1.4346766471862793
2018/08/31 03:00,2018/08/31 03:00,2.091797,1.9712879657745361
2018/08/31 03:15,2018/08/31 03:15,1.7226560000000002,1.8326616287231445
2018/08/31 03:30,2018/08/31 03:30,1.093359,1.344399094581604
2018/08/31 03:45,2018/08/31 03:45,1.146094,1.3169580698013306
2018/08/31 04:00,2018/08/31 04:00,1.364062,1.3466562032699585
2018/08/31 04:15,2018/08/31 04:15,1.374609,1.3861616849899292
2018/08/31 04:30,2018/08/31 04:30,1.132031,1.343807339668274
2018/08/31 04:45,2018/08/31 04:45,0.580078,0.8195635080337524
2018/08/31 05:00,2018/08/31 05:00,0.7875,0.7877041101455688
2018/08/31 05:15,2018/08/31 05:15,0.710156,0.7289466261863708
2018/08/31 05:30,2018/08/31 05:30,0.555469,0.5866631269454956
2018/08/31 05:45,2018/08/31 05:45,0.632812,0.5903807282447815
2018/08/31 06:00,2018/08/31 06:00,1.110937,0.8237057328224182
2018/08/31 06:15,2018/08/31 06:15,1.082812,0.9974120855331421
2018/08/31 06:30,2018/08/31 06:30,0.921094,0.9870741367340088
2018/08/31 06:45,2018/08/31 06:45,0.840234,0.8783323168754578
2018/08/31 07:00,2018/08/31 07:00,0.639844,0.7011566162109375
2018/08/31 07:15,2018/08/31 07:15,0.762891,0.7005138397216797
2018/08/31 07:30,2018/08/31 07:30,0.878906,0.5826897621154785
2018/08/31 07:45,2018/08/31 07:45,0.629297,0.6780996322631836
2018/08/31 08:00,2018/08/31 08:00,0.446484,0.4828087389469147
2018/08/31 08:15,2018/08/31 08:15,0.362109,0.366294801235199
2018/08/31 08:30,2018/08/31 08:30,0.379687,0.302182137966156
2018/08/31 08:45,2018/08/31 08:45,0.428906,0.29990074038505554
2018/08/31 09:00,2018/08/31 09:00,0.302344,0.3263518214225769
2018/08/31 09:15,2018/08/31 09:15,0.214453,0.206028550863266
2018/08/31 09:30,2018/08/31 09:30,0.189844,0.13847118616104126
2018/08/31 09:45,2018/08/31 09:45,0.049219,0.09533584862947464
2018/08/31 10:00,2018/08/31 10:00,0.049219,0.03701898083090782
2018/08/31 10:15,2018/08/31 10:15,0.0105469999999999,0.010492942295968533
2018/08/31 10:30,2018/08/31 10:30,0.0,0.010492942295968533
2018/08/31 10:45,2018/08/31 10:45,0.0,0.009953325614333153
2018/08/31 11:00,2018/08/31 11:00,0.0,0.0
2018/08/31 11:15,2018/08/31 11:15,0.0,0.0
2018/08/31 11:30,2018/08/31 11:30,0.0,0.0
2018/08/31 11:45,2018/08/31 11:45,0.0,0.0
2018/08/31 12:00,2018/08/31 12:00,0.0,0.0
2018/08/31 12:15,2018/08/31 12:15,0.0,0.0
2018/08/31 12:30,2018/08/31 12:30,0.0,0.0
2018/08/31 12:45,2018/08/31 12:45,0.0,0.0
2018/08/31 13:00,2018/08/31 13:00,0.0,0.0
2018/08/31 13:15,2018/08/31 13:15,0.0,0.0
2018/08/31 13:30,2018/08/31 13:30,0.0,0.0
2018/08/31 13:45,2018/08/31 13:45,0.0,0.0
2018/08/31 14:00,2018/08/31 14:00,0.0,0.0
2018/08/31 14:15,2018/08/31 14:15,0.0,0.0
2018/08/31 14:30,2018/08/31 14:30,0.0,0.0
2018/08/31 14:45,2018/08/31 14:45,0.0,0.0
2018/08/31 15:00,2018/08/31 15:00,0.0,0.00017915690841618925
2018/08/31 15:15,2018/08/31 15:15,0.0,0.0
2018/08/31 15:30,2018/08/31 15:30,0.0,0.0
2018/08/31 15:45,2018/08/31 15:45,0.0,0.0
2018/08/31 16:00,2018/08/31 16:00,0.0,0.0
2018/08/31 16:15,2018/08/31 16:15,0.0,0.0
2018/08/31 16:30,2018/08/31 16:30,0.0,0.0
2018/08/31 16:45,2018/08/31 16:45,0.0,0.0
2018/08/31 17:00,2018/08/31 17:00,0.0,0.0
2018/08/31 17:15,2018/08/31 17:15,0.0,0.0
2018/08/31 17:30,2018/08/31 17:30,0.0,0.0
2018/08/31 17:45,2018/08/31 17:45,0.0,0.0
2018/08/31 18:00,2018/08/31 18:00,0.0,0.0
2018/08/31 18:15,2018/08/31 18:15,0.0,0.0
2018/08/31 18:30,2018/08/31 18:30,0.0,0.0
2018/08/31 18:45,2018/08/31 18:45,0.0,0.0
2018/08/31 19:00,2018/08/31 19:00,0.0,0.0
2018/08/31 19:15,2018/08/31 19:15,0.0,0.0
2018/08/31 19:30,2018/08/31 19:30,0.0,0.0
2018/08/31 19:45,2018/08/31 19:45,0.0,0.0
2018/08/31 20:00,2018/08/31 20:00,0.0,0.0
2018/08/31 20:15,2018/08/31 20:15,0.0,0.0
2018/08/31 20:30,2018/08/31 20:30,0.0,0.0
2018/08/31 20:45,2018/08/31 20:45,0.0,0.0
2018/08/31 21:00,2018/08/31 21:00,0.0,0.0
2018/08/31 21:15,2018/08/31 21:15,0.0,0.0
2018/08/31 21:30,2018/08/31 21:30,0.0,0.0
2018/08/31 21:45,2018/08/31 21:45,0.0,0.0
2018/08/31 22:00,2018/08/31 22:00,0.0,0.0
2018/08/31 22:15,2018/08/31 22:15,0.0,0.01386308018118143
2018/08/31 22:30,2018/08/31 22:30,0.0,0.03152070194482803
2018/08/31 22:45,2018/08/31 22:45,0.052734,0.07250471413135529
2018/08/31 23:00,2018/08/31 23:00,0.070312,0.132490336894989
2018/08/31 23:15,2018/08/31 23:15,0.253125,0.20216400921344757
2018/08/31 23:30,2018/08/31 23:30,0.457031,0.430585652589798
2018/08/31 23:45,2018/08/31 23:45,0.7910159999999999,0.6996926665306091
