起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2019/02/22 18:15,2019/02/22 18:15,0.0,0.0
2019/02/22 18:30,2019/02/22 18:30,0.0,0.0
2019/02/22 18:45,2019/02/22 18:45,0.0,0.0
2019/02/22 19:00,2019/02/22 19:00,0.0,0.0
2019/02/22 19:15,2019/02/22 19:15,0.0,0.0
2019/02/22 19:30,2019/02/22 19:30,0.0,0.0
2019/02/22 19:45,2019/02/22 19:45,0.0,0.0
2019/02/22 20:00,2019/02/22 20:00,0.0,0.0
2019/02/22 20:15,2019/02/22 20:15,0.0,0.0
2019/02/22 20:30,2019/02/22 20:30,0.0,0.0
2019/02/22 20:45,2019/02/22 20:45,0.0,0.0
2019/02/22 21:00,2019/02/22 21:00,0.0,0.0
2019/02/22 21:15,2019/02/22 21:15,0.0,0.0
2019/02/22 21:30,2019/02/22 21:30,0.0,0.0
2019/02/22 21:45,2019/02/22 21:45,0.0,0.0
2019/02/22 22:00,2019/02/22 22:00,0.0,0.0
2019/02/22 22:15,2019/02/22 22:15,0.0,0.0
2019/02/22 22:30,2019/02/22 22:30,0.0,0.0
2019/02/22 22:45,2019/02/22 22:45,0.0,0.0
2019/02/22 23:00,2019/02/22 23:00,0.0,0.00020522138220258057
2019/02/22 23:15,2019/02/22 23:15,0.007031,0.017388328909873962
2019/02/22 23:30,2019/02/22 23:30,0.108984,0.06294548511505127
2019/02/22 23:45,2019/02/22 23:45,0.217969,0.18265844881534576
2019/02/23 00:00,2019/02/23 00:00,0.351562,0.32969340682029724
2019/02/23 00:15,2019/02/23 00:15,0.520312,0.47348177433013916
2019/02/23 00:30,2019/02/23 00:30,0.734766,0.5908532738685608
2019/02/23 00:45,2019/02/23 00:45,0.994922,0.8320496678352356
2019/02/23 01:00,2019/02/23 01:00,1.241016,1.1670962572097778
2019/02/23 01:15,2019/02/23 01:15,1.480078,1.3454153537750244
2019/02/23 01:30,2019/02/23 01:30,1.712109,1.6897300481796265
2019/02/23 01:45,2019/02/23 01:45,2.003906,1.8702590465545654
2019/02/23 02:00,2019/02/23 02:00,2.267578,2.1422841548919678
2019/02/23 02:15,2019/02/23 02:15,2.576953,2.4586679935455322
2019/02/23 02:30,2019/02/23 02:30,2.784375,2.654876232147217
2019/02/23 02:45,2019/02/23 02:45,3.005859,2.8490076065063477
2019/02/23 03:00,2019/02/23 03:00,3.128906,2.972764015197754
2019/02/23 03:15,2019/02/23 03:15,3.174609,2.928093671798706
2019/02/23 03:30,2019/02/23 03:30,3.364453,3.1640892028808594
2019/02/23 03:45,2019/02/23 03:45,3.455859,3.264983892440796
2019/02/23 04:00,2019/02/23 04:00,3.533203,3.243994951248169
2019/02/23 04:15,2019/02/23 04:15,3.614062,3.3854451179504395
2019/02/23 04:30,2019/02/23 04:30,3.607031,3.4545035362243652
2019/02/23 04:45,2019/02/23 04:45,3.3433589999999995,3.1980717182159424
2019/02/23 05:00,2019/02/23 05:00,3.4066410000000005,3.406883478164673
2019/02/23 05:15,2019/02/23 05:15,3.571875,3.469637632369995
2019/02/23 05:30,2019/02/23 05:30,3.494531,3.4570209980010986
2019/02/23 05:45,2019/02/23 05:45,3.290625,3.3290953636169434
2019/02/23 06:00,2019/02/23 06:00,3.353906,3.1682817935943604
2019/02/23 06:15,2019/02/23 06:15,3.2449220000000003,2.9693522453308105
2019/02/23 06:30,2019/02/23 06:30,2.946094,2.9255776405334473
2019/02/23 06:45,2019/02/23 06:45,2.960156,2.832249879837036
2019/02/23 07:00,2019/02/23 07:00,2.633203,2.6823790073394775
2019/02/23 07:15,2019/02/23 07:15,2.387109,2.4978199005126953
2019/02/23 07:30,2019/02/23 07:30,2.102344,2.023735284805298
2019/02/23 07:45,2019/02/23 07:45,1.919531,1.8482327461242676
2019/02/23 08:00,2019/02/23 08:00,1.508203,1.4992183446884155
2019/02/23 08:15,2019/02/23 08:15,1.272656,1.1936225891113281
2019/02/23 08:30,2019/02/23 08:30,1.037109,1.008951187133789
2019/02/23 08:45,2019/02/23 08:45,0.713672,0.7334573864936829
2019/02/23 09:00,2019/02/23 09:00,0.4710939999999999,0.4661262333393097
2019/02/23 09:15,2019/02/23 09:15,0.319922,0.31064191460609436
2019/02/23 09:30,2019/02/23 09:30,0.186328,0.18138161301612854
2019/02/23 09:45,2019/02/23 09:45,0.014062,0.0870438739657402
2019/02/23 10:00,2019/02/23 10:00,0.0,0.0
2019/02/23 10:15,2019/02/23 10:15,0.0,0.0
2019/02/23 10:30,2019/02/23 10:30,0.0,0.0
2019/02/23 10:45,2019/02/23 10:45,0.0,0.0
2019/02/23 11:00,2019/02/23 11:00,0.0,0.0
2019/02/23 11:15,2019/02/23 11:15,0.0,0.0
2019/02/23 11:30,2019/02/23 11:30,0.0,0.0
2019/02/23 11:45,2019/02/23 11:45,0.0,0.0
2019/02/23 12:00,2019/02/23 12:00,0.0,0.0
2019/02/23 12:15,2019/02/23 12:15,0.0,0.0
2019/02/23 12:30,2019/02/23 12:30,0.0,0.0
2019/02/23 12:45,2019/02/23 12:45,0.0,0.0
2019/02/23 13:00,2019/02/23 13:00,0.0,0.0
2019/02/23 13:15,2019/02/23 13:15,0.0,0.0
2019/02/23 13:30,2019/02/23 13:30,0.0,0.0
2019/02/23 13:45,2019/02/23 13:45,0.0,0.0
2019/02/23 14:00,2019/02/23 14:00,0.0,0.0
2019/02/23 14:15,2019/02/23 14:15,0.0,0.0
2019/02/23 14:30,2019/02/23 14:30,0.0,0.0
2019/02/23 14:45,2019/02/23 14:45,0.0,0.0
2019/02/23 15:00,2019/02/23 15:00,0.0,0.0
2019/02/23 15:15,2019/02/23 15:15,0.0,0.0
2019/02/23 15:30,2019/02/23 15:30,0.0,0.0
2019/02/23 15:45,2019/02/23 15:45,0.0,0.0
2019/02/23 16:00,2019/02/23 16:00,0.0,0.0
2019/02/23 16:15,2019/02/23 16:15,0.0,0.0
2019/02/23 16:30,2019/02/23 16:30,0.0,0.0
2019/02/23 16:45,2019/02/23 16:45,0.0,0.0
2019/02/23 17:00,2019/02/23 17:00,0.0,0.0
2019/02/23 17:15,2019/02/23 17:15,0.0,0.0
2019/02/23 17:30,2019/02/23 17:30,0.0,0.0
2019/02/23 17:45,2019/02/23 17:45,0.0,0.0
2019/02/23 18:00,2019/02/23 18:00,0.0,0.0
2019/02/23 18:15,2019/02/23 18:15,0.0,0.0
2019/02/23 18:30,2019/02/23 18:30,0.0,0.0
2019/02/23 18:45,2019/02/23 18:45,0.0,0.0
2019/02/23 19:00,2019/02/23 19:00,0.0,0.0
2019/02/23 19:15,2019/02/23 19:15,0.0,0.0
2019/02/23 19:30,2019/02/23 19:30,0.0,0.0
2019/02/23 19:45,2019/02/23 19:45,0.0,0.0
2019/02/23 20:00,2019/02/23 20:00,0.0,0.0
2019/02/23 20:15,2019/02/23 20:15,0.0,0.0
2019/02/23 20:30,2019/02/23 20:30,0.0,0.0
2019/02/23 20:45,2019/02/23 20:45,0.0,0.0
2019/02/23 21:00,2019/02/23 21:00,0.0,0.0
2019/02/23 21:15,2019/02/23 21:15,0.0,0.0
2019/02/23 21:30,2019/02/23 21:30,0.0,0.0
2019/02/23 21:45,2019/02/23 21:45,0.0,0.0
2019/02/23 22:00,2019/02/23 22:00,0.0,0.0
2019/02/23 22:15,2019/02/23 22:15,0.0,0.0
2019/02/23 22:30,2019/02/23 22:30,0.0,0.0
2019/02/23 22:45,2019/02/23 22:45,0.0,0.0
2019/02/23 23:00,2019/02/23 23:00,0.0,0.00020522138220258057
2019/02/23 23:15,2019/02/23 23:15,0.035156,0.03581070899963379
2019/02/23 23:30,2019/02/23 23:30,0.133594,0.13054785132408142
2019/02/23 23:45,2019/02/23 23:45,0.228516,0.24866335093975067
2019/02/24 00:00,2019/02/24 00:00,0.400781,0.36210498213768005
2019/02/24 00:15,2019/02/24 00:15,0.573047,0.5763176083564758
2019/02/24 00:30,2019/02/24 00:30,0.769922,0.7783935070037842
2019/02/24 00:45,2019/02/24 00:45,0.95625,0.9875224828720093
2019/02/24 01:00,2019/02/24 01:00,1.209375,1.1034033298492432
2019/02/24 01:15,2019/02/24 01:15,1.466016,1.3235610723495483
2019/02/24 01:30,2019/02/24 01:30,1.613672,1.630845546722412
2019/02/24 01:45,2019/02/24 01:45,1.880859,1.835244059562683
2019/02/24 02:00,2019/02/24 02:00,2.077734,1.9353595972061157
2019/02/24 02:15,2019/02/24 02:15,1.996875,1.9088668823242188
2019/02/24 02:30,2019/02/24 02:30,2.358984,2.288999557495117
2019/02/24 02:45,2019/02/24 02:45,2.580469,2.560547351837158
2019/02/24 03:00,2019/02/24 03:00,2.351953,2.4818058013916016
2019/02/24 03:15,2019/02/24 03:15,2.053125,2.143108606338501
2019/02/24 03:30,2019/02/24 03:30,2.264062,2.150719404220581
2019/02/24 03:45,2019/02/24 03:45,1.958203,1.8081074953079224
2019/02/24 04:00,2019/02/24 04:00,1.497656,1.6390225887298584
2019/02/24 04:15,2019/02/24 04:15,1.634766,1.5309319496154785
2019/02/24 04:30,2019/02/24 04:30,2.141016,1.9027373790740967
2019/02/24 04:45,2019/02/24 04:45,1.923047,1.864607572555542
2019/02/24 05:00,2019/02/24 05:00,2.489063,2.165628671646118
2019/02/24 05:15,2019/02/24 05:15,2.242969,1.977011799812317
2019/02/24 05:30,2019/02/24 05:30,1.610156,1.5608025789260864
2019/02/24 05:45,2019/02/24 05:45,1.996875,1.845199465751648
2019/02/24 06:00,2019/02/24 06:00,1.469531,1.7244653701782227
2019/02/24 06:15,2019/02/24 06:15,1.314844,1.3508737087249756
2019/02/24 06:30,2019/02/24 06:30,1.381641,1.2477948665618896
2019/02/24 06:45,2019/02/24 06:45,1.29375,1.2357449531555176
2019/02/24 07:00,2019/02/24 07:00,1.142578,1.1322605609893799
2019/02/24 07:15,2019/02/24 07:15,1.163672,1.0268592834472656
2019/02/24 07:30,2019/02/24 07:30,1.117969,0.9481424689292908
2019/02/24 07:45,2019/02/24 07:45,1.082812,0.9977450966835022
2019/02/24 08:00,2019/02/24 08:00,0.8085939999999999,0.8405632972717285
2019/02/24 08:15,2019/02/24 08:15,0.6152340000000001,0.6248072385787964
2019/02/24 08:30,2019/02/24 08:30,0.464063,0.46324849128723145
2019/02/24 08:45,2019/02/24 08:45,0.333984,0.329010546207428
2019/02/24 09:00,2019/02/24 09:00,0.2355469999999999,0.22419419884681702
2019/02/24 09:15,2019/02/24 09:15,0.16875,0.12770333886146545
2019/02/24 09:30,2019/02/24 09:30,0.126563,0.10789420455694199
2019/02/24 09:45,2019/02/24 09:45,0.0210939999999999,0.0356069840490818
2019/02/24 10:00,2019/02/24 10:00,0.0,0.0005457924562506378
2019/02/24 10:15,2019/02/24 10:15,0.0,0.0
2019/02/24 10:30,2019/02/24 10:30,0.0,0.0
2019/02/24 10:45,2019/02/24 10:45,0.0,0.0
2019/02/24 11:00,2019/02/24 11:00,0.0,0.0
2019/02/24 11:15,2019/02/24 11:15,0.0,0.0
2019/02/24 11:30,2019/02/24 11:30,0.0,0.0
2019/02/24 11:45,2019/02/24 11:45,0.0,0.0
2019/02/24 12:00,2019/02/24 12:00,0.0,0.0
2019/02/24 12:15,2019/02/24 12:15,0.0,0.0
2019/02/24 12:30,2019/02/24 12:30,0.0,0.0
2019/02/24 12:45,2019/02/24 12:45,0.0,0.0
2019/02/24 13:00,2019/02/24 13:00,0.0,0.0
2019/02/24 13:15,2019/02/24 13:15,0.0,0.0
2019/02/24 13:30,2019/02/24 13:30,0.0,0.0
2019/02/24 13:45,2019/02/24 13:45,0.0,0.0
2019/02/24 14:00,2019/02/24 14:00,0.0,0.0
2019/02/24 14:15,2019/02/24 14:15,0.0,0.0
2019/02/24 14:30,2019/02/24 14:30,0.0,0.0
2019/02/24 14:45,2019/02/24 14:45,0.0,0.0
2019/02/24 15:00,2019/02/24 15:00,0.0,0.0
2019/02/24 15:15,2019/02/24 15:15,0.0,0.0
2019/02/24 15:30,2019/02/24 15:30,0.0,0.0
2019/02/24 15:45,2019/02/24 15:45,0.0,0.0
2019/02/24 16:00,2019/02/24 16:00,0.0,0.0
2019/02/24 16:15,2019/02/24 16:15,0.0,0.0
2019/02/24 16:30,2019/02/24 16:30,0.0,0.0
2019/02/24 16:45,2019/02/24 16:45,0.0,0.0
2019/02/24 17:00,2019/02/24 17:00,0.0,0.0
2019/02/24 17:15,2019/02/24 17:15,0.0,0.0
2019/02/24 17:30,2019/02/24 17:30,0.0,0.0
2019/02/24 17:45,2019/02/24 17:45,0.0,0.0
2019/02/24 18:00,2019/02/24 18:00,0.0,0.0
2019/02/24 18:15,2019/02/24 18:15,0.0,0.0
2019/02/24 18:30,2019/02/24 18:30,0.0,0.0
2019/02/24 18:45,2019/02/24 18:45,0.0,0.0
2019/02/24 19:00,2019/02/24 19:00,0.0,0.0
2019/02/24 19:15,2019/02/24 19:15,0.0,0.0
2019/02/24 19:30,2019/02/24 19:30,0.0,0.0
2019/02/24 19:45,2019/02/24 19:45,0.0,0.0
2019/02/24 20:00,2019/02/24 20:00,0.0,0.0
2019/02/24 20:15,2019/02/24 20:15,0.0,0.0
2019/02/24 20:30,2019/02/24 20:30,0.0,0.0
2019/02/24 20:45,2019/02/24 20:45,0.0,0.0
2019/02/24 21:00,2019/02/24 21:00,0.0,0.0
2019/02/24 21:15,2019/02/24 21:15,0.0,0.0
2019/02/24 21:30,2019/02/24 21:30,0.0,0.0
2019/02/24 21:45,2019/02/24 21:45,0.0,0.0
2019/02/24 22:00,2019/02/24 22:00,0.0,0.0
2019/02/24 22:15,2019/02/24 22:15,0.0,0.0
2019/02/24 22:30,2019/02/24 22:30,0.0,0.0
2019/02/24 22:45,2019/02/24 22:45,0.0,0.0
2019/02/24 23:00,2019/02/24 23:00,0.0,0.00020522138220258057
2019/02/24 23:15,2019/02/24 23:15,0.007031,0.019891871139407158
2019/02/24 23:30,2019/02/24 23:30,0.091406,0.0797642320394516
2019/02/24 23:45,2019/02/24 23:45,0.214453,0.19191966950893402
2019/02/25 00:00,2019/02/25 00:00,0.267188,0.30385488271713257
2019/02/25 00:15,2019/02/25 00:15,0.478125,0.4456263780593872
2019/02/25 00:30,2019/02/25 00:30,0.573047,0.5936776399612427
2019/02/25 00:45,2019/02/25 00:45,0.727734,0.7524918913841248
2019/02/25 01:00,2019/02/25 01:00,1.008984,1.049918293952942
2019/02/25 01:15,2019/02/25 01:15,1.226953,1.2354099750518799
2019/02/25 01:30,2019/02/25 01:30,1.430859,1.4623674154281616
2019/02/25 01:45,2019/02/25 01:45,1.666406,1.6780472993850708
2019/02/25 02:00,2019/02/25 02:00,1.85625,1.850370168685913
2019/02/25 02:15,2019/02/25 02:15,2.109375,2.0651934146881104
2019/02/25 02:30,2019/02/25 02:30,2.211328,2.2458953857421875
2019/02/25 02:45,2019/02/25 02:45,2.327344,2.250169277191162
2019/02/25 03:00,2019/02/25 03:00,2.397656,2.3972156047821045
2019/02/25 03:15,2019/02/25 03:15,2.548828,2.565195083618164
2019/02/25 03:30,2019/02/25 03:30,2.608594,2.617335319519043
2019/02/25 03:45,2019/02/25 03:45,2.707031,2.642052173614502
2019/02/25 04:00,2019/02/25 04:00,2.742188,2.800713539123535
2019/02/25 04:15,2019/02/25 04:15,2.794922,2.7746224403381348
2019/02/25 04:30,2019/02/25 04:30,2.777344,2.7745299339294434
2019/02/25 04:45,2019/02/25 04:45,2.707031,2.6805503368377686
2019/02/25 05:00,2019/02/25 05:00,2.668359,2.6245529651641846
2019/02/25 05:15,2019/02/25 05:15,2.626172,2.4554009437561035
2019/02/25 05:30,2019/02/25 05:30,2.288672,2.042508602142334
2019/02/25 05:45,2019/02/25 05:45,2.496094,2.1329545974731445
2019/02/25 06:00,2019/02/25 06:00,2.496094,2.26163911819458
2019/02/25 06:15,2019/02/25 06:15,2.373047,2.2958598136901855
2019/02/25 06:30,2019/02/25 06:30,2.246484,2.2349302768707275
2019/02/25 06:45,2019/02/25 06:45,2.042578,2.048332929611206
2019/02/25 07:00,2019/02/25 07:00,1.901953,1.8264400959014893
2019/02/25 07:15,2019/02/25 07:15,1.736719,1.6647145748138428
2019/02/25 07:30,2019/02/25 07:30,1.469531,1.4115456342697144
2019/02/25 07:45,2019/02/25 07:45,0.8578129999999999,0.9703871011734009
2019/02/25 08:00,2019/02/25 08:00,1.163672,0.8642580509185791
2019/02/25 08:15,2019/02/25 08:15,0.601172,0.7434985041618347
2019/02/25 08:30,2019/02/25 08:30,0.6574220000000001,0.48909395933151245
2019/02/25 08:45,2019/02/25 08:45,0.523828,0.4963226616382599
2019/02/25 09:00,2019/02/25 09:00,0.376172,0.34416505694389343
2019/02/25 09:15,2019/02/25 09:15,0.151172,0.19794417917728424
2019/02/25 09:30,2019/02/25 09:30,0.098438,0.09850284457206726
2019/02/25 09:45,2019/02/25 09:45,0.0105469999999999,0.02978113293647766
2019/02/25 10:00,2019/02/25 10:00,0.0,0.0005457924562506378
2019/02/25 10:15,2019/02/25 10:15,0.0,0.0
2019/02/25 10:30,2019/02/25 10:30,0.0,0.0
2019/02/25 10:45,2019/02/25 10:45,0.0,0.0
2019/02/25 11:00,2019/02/25 11:00,0.0,0.0
2019/02/25 11:15,2019/02/25 11:15,0.0,0.0
2019/02/25 11:30,2019/02/25 11:30,0.0,0.0
2019/02/25 11:45,2019/02/25 11:45,0.0,0.0
2019/02/25 12:00,2019/02/25 12:00,0.0,0.0
2019/02/25 12:15,2019/02/25 12:15,0.0,0.0
2019/02/25 12:30,2019/02/25 12:30,0.0,0.0
2019/02/25 12:45,2019/02/25 12:45,0.0,0.0
2019/02/25 13:00,2019/02/25 13:00,0.0,0.0
2019/02/25 13:15,2019/02/25 13:15,0.0,0.0
2019/02/25 13:30,2019/02/25 13:30,0.0,0.0
2019/02/25 13:45,2019/02/25 13:45,0.0,0.0
2019/02/25 14:00,2019/02/25 14:00,0.0,0.0
2019/02/25 14:15,2019/02/25 14:15,0.0,0.0
2019/02/25 14:30,2019/02/25 14:30,0.0,0.0
2019/02/25 14:45,2019/02/25 14:45,0.0,0.0
2019/02/25 15:00,2019/02/25 15:00,0.0,0.0
2019/02/25 15:15,2019/02/25 15:15,0.0,0.0
2019/02/25 15:30,2019/02/25 15:30,0.0,0.0
2019/02/25 15:45,2019/02/25 15:45,0.0,0.0
2019/02/25 16:00,2019/02/25 16:00,0.0,0.0
2019/02/25 16:15,2019/02/25 16:15,0.0,0.0
2019/02/25 16:30,2019/02/25 16:30,0.0,0.0
2019/02/25 16:45,2019/02/25 16:45,0.0,0.0
2019/02/25 17:00,2019/02/25 17:00,0.0,0.0
2019/02/25 17:15,2019/02/25 17:15,0.0,0.0
2019/02/25 17:30,2019/02/25 17:30,0.0,0.0
2019/02/25 17:45,2019/02/25 17:45,0.0,0.0
2019/02/25 18:00,2019/02/25 18:00,0.0,0.0
2019/02/25 18:15,2019/02/25 18:15,0.0,0.0
2019/02/25 18:30,2019/02/25 18:30,0.0,0.0
2019/02/25 18:45,2019/02/25 18:45,0.0,0.0
2019/02/25 19:00,2019/02/25 19:00,0.0,0.0
2019/02/25 19:15,2019/02/25 19:15,0.0,0.0
2019/02/25 19:30,2019/02/25 19:30,0.0,0.0
2019/02/25 19:45,2019/02/25 19:45,0.0,0.0
2019/02/25 20:00,2019/02/25 20:00,0.0,0.0
2019/02/25 20:15,2019/02/25 20:15,0.0,0.0
2019/02/25 20:30,2019/02/25 20:30,0.0,0.0
2019/02/25 20:45,2019/02/25 20:45,0.0,0.0
2019/02/25 21:00,2019/02/25 21:00,0.0,0.0
2019/02/25 21:15,2019/02/25 21:15,0.0,0.0
2019/02/25 21:30,2019/02/25 21:30,0.0,0.0
2019/02/25 21:45,2019/02/25 21:45,0.0,0.0
2019/02/25 22:00,2019/02/25 22:00,0.0,0.0
2019/02/25 22:15,2019/02/25 22:15,0.0,0.0
2019/02/25 22:30,2019/02/25 22:30,0.0,0.0
2019/02/25 22:45,2019/02/25 22:45,0.0,0.0
2019/02/25 23:00,2019/02/25 23:00,0.0,0.00020522138220258057
2019/02/25 23:15,2019/02/25 23:15,0.0,0.012669302523136139
2019/02/25 23:30,2019/02/25 23:30,0.05625,0.048486899584531784
2019/02/25 23:45,2019/02/25 23:45,0.203906,0.17423003911972046
2019/02/26 00:00,2019/02/26 00:00,0.239063,0.28396543860435486
2019/02/26 00:15,2019/02/26 00:15,0.2847659999999999,0.37007060647010803
2019/02/26 00:30,2019/02/26 00:30,0.330469,0.42010581493377686
2019/02/26 00:45,2019/02/26 00:45,0.566016,0.466286838054657
2019/02/26 01:00,2019/02/26 01:00,0.727734,0.7058613896369934
2019/02/26 01:15,2019/02/26 01:15,0.805078,0.7743203639984131
2019/02/26 01:30,2019/02/26 01:30,0.931641,1.001421570777893
2019/02/26 01:45,2019/02/26 01:45,1.086328,1.0926066637039185
2019/02/26 02:00,2019/02/26 02:00,1.698047,1.4957449436187744
2019/02/26 02:15,2019/02/26 02:15,1.501172,1.6428768634796143
2019/02/26 02:30,2019/02/26 02:30,1.318359,1.22389554977417
2019/02/26 02:45,2019/02/26 02:45,1.096875,1.0705375671386719
2019/02/26 03:00,2019/02/26 03:00,0.980859,1.024885892868042
2019/02/26 03:15,2019/02/26 03:15,1.388672,1.25173020362854
2019/02/26 03:30,2019/02/26 03:30,1.7015619999999998,1.493122935295105
2019/02/26 03:45,2019/02/26 03:45,1.771875,1.7234452962875366
2019/02/26 04:00,2019/02/26 04:00,1.986328,1.9282782077789307
2019/02/26 04:15,2019/02/26 04:15,1.655859,1.5897513628005981
2019/02/26 04:30,2019/02/26 04:30,1.884375,1.778985619544983
2019/02/26 04:45,2019/02/26 04:45,1.771875,1.7482786178588867
2019/02/26 05:00,2019/02/26 05:00,2.130469,1.8862866163253784
2019/02/26 05:15,2019/02/26 05:15,1.905469,1.9901313781738281
2019/02/26 05:30,2019/02/26 05:30,1.708594,1.7830168008804321
2019/02/26 05:45,2019/02/26 05:45,1.490625,1.5813615322113037
2019/02/26 06:00,2019/02/26 06:00,1.571484,1.4567099809646606
2019/02/26 06:15,2019/02/26 06:15,1.669922,1.432262897491455
2019/02/26 06:30,2019/02/26 06:30,1.525781,1.5165380239486694
2019/02/26 06:45,2019/02/26 06:45,1.564453,1.2815457582473755
2019/02/26 07:00,2019/02/26 07:00,1.342969,1.2427783012390137
2019/02/26 07:15,2019/02/26 07:15,1.353516,1.0881690979003906
2019/02/26 07:30,2019/02/26 07:30,1.2375,1.1387208700180054
2019/02/26 07:45,2019/02/26 07:45,0.980859,0.9795632362365723
2019/02/26 08:00,2019/02/26 08:00,0.931641,0.8500637412071228
2019/02/26 08:15,2019/02/26 08:15,0.914062,0.7175307869911194
2019/02/26 08:30,2019/02/26 08:30,0.675,0.5328511595726013
2019/02/26 08:45,2019/02/26 08:45,0.537891,0.4529227316379547
